,ticker,company_name,date,close,high,low,open,volume,daily_return_pct,intraday_return_pct,7day_ma,30day_ma,day_of_week
15765,MMM,3M,2024-08-20,125.72318267822266,126.08746524050488,124.9158766962949,125.02417448141976,2792900,0.00487877667507397,0.5590984301254275,124.31250653948102,115.11399637858072,Tuesday
15766,MMM,3M,2024-08-21,127.2294921875,127.97773686547612,125.68380388117085,125.86101023800924,3664600,0.011981159537876263,1.087296174488741,125.13809531075614,116.01844177246093,Wednesday
15767,MMM,3M,2024-08-22,126.6092529296875,127.74144469638452,126.31389398367696,127.1015128321784,2300400,-0.00487496450035696,-0.3872966509382684,125.59519522530692,116.85101725260417,Thursday
15768,MMM,3M,2024-08-23,128.52906799316406,128.62751096352125,126.85538727128645,127.22949459477262,2618800,0.015163307728722986,1.0214403527504379,126.21122414725167,117.72100474039713,Friday
15769,MMM,3M,2024-08-26,130.50872802734375,130.57800808049797,128.28161673065574,128.28161673065574,3915800,0.015402430478099971,1.736111029348908,126.97082192557198,118.70029958089192,Monday
15770,MMM,3M,2024-08-27,130.0632781982422,131.27086849916344,129.6178590126546,129.98410531936895,2878500,-0.0034131803737159627,0.06090966174572695,127.68225533621651,119.6453842163086,Tuesday
15771,MMM,3M,2024-08-28,130.2711639404297,131.27088401769416,129.8158367634828,130.06329357401447,3274000,0.0015983430916652885,0.1598224685098642,128.4191665649414,120.55375137329102,Wednesday
15772,MMM,3M,2024-08-29,131.5579376220703,131.8251800932209,130.00390165837524,130.31074567577627,2992600,0.009877655520365458,0.9570906373271416,129.25270298549108,121.52535756429036,Thursday
15773,MMM,3M,2024-08-30,133.31982421875,133.61677539107507,131.26098188847735,131.71630903318433,6092800,0.013392476566036704,1.2174006372754365,130.12275041852678,122.55897521972656,Friday
15774,MMM,3M,2024-09-03,129.51889038085938,132.41907672010203,128.88540160038414,131.65690557523584,4024100,-0.028509892359699585,-1.6239293981846532,130.53841291155135,123.43143666585287,Tuesday
15775,MMM,3M,2024-09-04,130.8056640625,131.50844805028422,129.5189007300278,129.8554383676416,3300700,0.009935027067146551,0.7317565646870806,130.86364092145647,124.35466664632162,Wednesday
15776,MMM,3M,2024-09-05,130.0632781982422,131.59751326287787,129.37040223137672,130.57799253229794,2726000,-0.005675487140244129,-0.394181534019556,130.80000523158483,125.30172017415364,Thursday
15777,MMM,3M,2024-09-06,127.29178619384766,130.75618145460564,126.71768459535144,129.17245186540467,3562200,-0.02130879709313671,-1.4559340202945366,130.40407780238561,126.1517962137858,Friday
15778,MMM,3M,2024-09-09,127.15320587158205,129.64755948440148,126.88594830464992,128.07373789697786,3616300,-0.0010886823604986384,-0.7187515883516168,129.95865522112166,126.2171849568685,Monday
15779,MMM,3M,2024-09-10,128.76661682128906,128.835911974999,127.15320875573612,127.539240759588,2732500,0.012688716250980558,0.9623517079066467,129.55989510672433,126.40198872884115,Tuesday
15780,MMM,3M,2024-09-11,128.9051971435547,129.053680291587,125.8268413770071,128.18262748787222,3283800,0.0010762131186374813,0.5637032645089348,128.92923409598214,126.53923263549805,Wednesday
15781,MMM,3M,2024-09-12,130.6868896484375,131.3698728624868,128.77653031969328,128.97449274752486,3978800,0.013821727473863232,1.3277019854342473,129.0960911342076,126.70961201985678,Thursday
15782,MMM,3M,2024-09-13,131.82518005371094,132.01324963943316,130.01380955775312,130.53841676868117,2670100,0.008710058126990106,0.9857353236556831,129.24173627580916,126.95337727864583,Friday
15783,MMM,3M,2024-09-16,133.2406463623047,133.90382880556342,132.46858231770105,132.617050363369,3069300,0.010737450220185796,0.4702230951653949,129.69564601353235,127.28469009399414,Monday
15784,MMM,3M,2024-09-17,132.2112274169922,133.0624643164162,130.96403546868066,132.72592669056513,3969000,-0.007726012845309493,-0.387791056658361,130.39842333112443,127.60236384073893,Tuesday
15785,MMM,3M,2024-09-18,132.00335693359375,132.91399615163314,130.41962736092077,131.904368171465,2960900,-0.0015722604461028133,0.07504585594927204,131.09130205426897,127.90391947428385,Wednesday
15786,MMM,3M,2024-09-19,132.4784698486328,133.94342499053914,131.96377057521505,133.03277066835324,2691500,0.003599248731818827,-0.4166648690661942,131.62156677246094,128.28891626993814,Thursday
15787,MMM,3M,2024-09-20,133.39901733398438,133.5771789820911,131.4193629137872,131.6569117779295,11579600,0.006948657290527072,1.3232161779651486,132.26354108537947,128.6291180928548,Friday
15788,MMM,3M,2024-09-23,134.26016235351562,134.70558157794386,133.319829523375,133.329722358206,2638400,0.00645540751904683,0.6978488958447614,132.77400861467635,129.02952931722004,Monday
15789,MMM,3M,2024-09-24,135.82408142089844,136.53675817030785,134.96293664184685,135.08171106556057,3145300,0.011648422286760773,0.5495713294433815,133.34528023856026,129.5086530049642,Tuesday
15790,MMM,3M,2024-09-25,135.21038818359375,136.48725849969074,134.6560723194441,135.8339689874723,3579900,-0.004518294774274567,-0.4590757441064431,133.62667192731584,129.90201416015626,Wednesday
15791,MMM,3M,2024-09-26,138.02151489257812,139.28849257104915,136.15074198424472,136.160634819514,4111100,0.02079075984285561,1.3666799332500097,134.4567129952567,130.3621691385905,Thursday
15792,MMM,3M,2024-09-27,135.9032745361328,137.87302095372422,135.6558177416765,137.58597771772307,2956100,-0.015347175098707866,-1.2230193872245887,135.0138440813337,130.7192268371582,Friday
15793,MMM,3M,2024-09-30,135.3093719482422,136.5466559183314,133.85432479113217,136.42788149034334,3814000,-0.004370038837678836,-0.8198540722633164,135.4182586669922,131.06009775797526,Monday
15794,MMM,3M,2024-10-01,135.6657257080078,135.9428761404265,133.52769514057877,134.6165111990563,3050500,0.0026336221551743755,0.7794099695542125,135.74207414899553,131.41186243693033,Tuesday
15795,MMM,3M,2024-10-02,134.0522918701172,135.82409103493234,133.99290465405673,135.82409103493234,2624900,-0.01189271519737567,-1.3044807819545532,135.7123783656529,131.6894994099935,Wednesday
15796,MMM,3M,2024-10-03,133.40890502929688,134.22057056001975,132.47846507107857,133.62666821541453,2504900,-0.004799521379639571,-0.16296386718750103,135.36735316685267,131.89547983805338,Thursday
15797,MMM,3M,2024-10-04,133.8939208984375,134.54719532940496,132.68633058438826,134.45811451203167,2387300,0.0036355584286829057,-0.4196054776178532,135.17928641183036,132.1383021036784,Friday
15798,MMM,3M,2024-10-07,133.4781951904297,133.89392077468418,132.46856728377537,133.34951282974492,2254200,-0.003104888595525934,0.09650006059569156,134.53024074009485,132.30327301025392,Monday
15799,MMM,3M,2024-10-08,133.31982421875,133.66625466682586,131.94396505375582,133.11195386705324,2882100,-0.0011864932055287714,0.15616204680187282,134.16117640904017,132.3969762166341,Tuesday
15800,MMM,3M,2024-10-09,133.63656616210938,134.16117337503508,132.86450214672573,133.22084054640777,2671400,0.0023758052878892766,0.3120574934045583,133.92220415387834,132.51608581542968,Wednesday
15801,MMM,3M,2024-10-10,132.10235595703125,133.1218768511797,131.57773360127516,133.06247452714953,3060100,-0.01148046712916162,-0.7215547234711798,133.41315133231026,132.5771255493164,Thursday
15802,MMM,3M,2024-10-11,133.3792266845703,133.48810829008812,131.74601770536924,132.04295380808523,3103600,0.009665768019719412,1.0119986246500192,133.31699916294642,132.63783518473306,Friday
15803,MMM,3M,2024-10-14,134.37893676757812,134.51751197301627,132.66653992104284,133.03277115607983,2207900,0.007495245757962232,1.0119052619891025,133.45557512555803,132.6731389363607,Monday
15804,MMM,3M,2024-10-15,134.3492431640625,135.55683357016343,133.6266735287938,134.6165007401182,2465800,-0.00022096918036329516,-0.19853255328011243,133.52062116350447,132.8341506958008,Tuesday
15805,MMM,3M,2024-10-16,134.96295166015625,135.65582771486024,133.95332363555033,134.22058122220943,2021100,0.004568008584494354,0.5530973202371873,133.73272923060827,132.97272694905598,Wednesday
15806,MMM,3M,2024-10-17,134.29974365234375,135.26978515695123,133.7454428517475,135.22029077756284,2328500,-0.004914000469421365,-0.680775880546941,133.87271772112166,133.11394246419272,Thursday
15807,MMM,3M,2024-10-18,133.76524353027344,134.73526993063564,132.92388439195383,134.30965149603531,2791400,-0.003979904261425471,-0.40533793342315955,133.89110020228796,133.3297243754069,Friday
15808,MMM,3M,2024-10-21,133.4683074951172,134.4581347801956,132.3893993792375,133.9038339171222,5940600,-0.0022198295111618416,-0.3252531382145296,134.08623613630022,133.54022776285808,Monday
15809,MMM,3M,2024-10-22,130.38992309570312,139.90216238192548,129.48919188963575,138.76386722830483,13082300,-0.023064534623897015,-6.034671921346974,133.65919276646204,133.5943379720052,Tuesday
15810,MMM,3M,2024-10-23,126.60880279541016,130.80566052404043,124.62914836384806,129.8851284630751,8116200,-0.028998562239489267,-2.52247944505545,132.54917362758093,133.5177914937337,Wednesday
15811,MMM,3M,2024-10-24,125.18344116210938,127.6283154366232,124.58954638107416,126.73746193739755,5084900,-0.011257997878741932,-1.2261731863115533,131.2397733415876,133.33434321085613,Thursday
15812,MMM,3M,2024-10-25,123.48094177246094,125.74764694046986,123.23348497532172,125.3121205609346,3774600,-0.013600036664943138,-1.4612942309784238,129.599486214774,133.05620193481445,Friday
15813,MMM,3M,2024-10-28,128.96456909179688,129.46939059034426,124.77760459434548,125.3616065233062,5239200,0.04440869368684153,2.874055836083154,128.83731842041016,132.91366602579754,Monday
15814,MMM,3M,2024-10-29,127.9549560546875,128.88539596422697,126.47020782263564,127.6975913371602,2820400,-0.007828607843373914,0.20154234299359233,128.00727735246932,132.77179031372071,Tuesday
15815,MMM,3M,2024-10-30,126.2623519897461,128.13312474581002,126.12377678942892,127.68770553790225,2737200,-0.01322812431132403,-1.1162809623304393,126.9778551374163,132.5804234822591,Wednesday
15816,MMM,3M,2024-10-31,127.16310119628906,127.8361764404821,125.67836040091264,125.70805400853504,3408800,0.007133949212478896,1.15748127614419,126.51688058035714,132.403244527181,Thursday
15817,MMM,3M,2024-11-01,125.92581939697266,127.2125977961268,125.55958060908236,127.1631034147046,3068700,-0.009729880662524448,-0.9729897938216434,126.4193115234375,132.1541379292806,Friday
15818,MMM,3M,2024-11-04,124.56974792480467,127.4996354439232,124.20351670477862,125.94560708796348,3642900,-0.010768811977256654,-1.0924233047666951,126.33164106096538,131.83112411499025,Monday
15819,MMM,3M,2024-11-05,125.2329330444336,126.59889940292004,123.56013022469293,124.22331263109254,3943800,0.00532380558423573,0.8127463291365733,126.58192552839007,131.47808583577475,Tuesday
15820,MMM,3M,2024-11-06,132.5576629638672,133.0327758129202,128.28161711525993,129.3704180236549,4803200,0.05848884747301031,2.4636582217965044,127.09522465297154,131.38966166178386,Wednesday
15821,MMM,3M,2024-11-07,131.71630859375,133.4287053666698,131.13229908548564,132.00335182711603,3906400,-0.006347082102273638,-0.2174514733095364,127.63256072998047,131.1794881184896,Thursday
15822,MMM,3M,2024-11-08,132.973388671875,133.6464790533586,131.8449862149913,132.0924430266199,3465700,0.009543845341142942,0.6669160059955724,128.5912802559989,131.08182525634766,Friday
15823,MMM,3M,2024-11-11,131.6470184326172,133.96321047041076,131.42925523895477,133.47820480562453,3791300,-0.009974704356303654,-1.3718991618698924,129.2318398611886,130.95974680582682,Monday
15824,MMM,3M,2024-11-12,129.02398681640625,131.8449853891632,127.1631067714744,131.44906053446348,3144600,-0.01992473242038162,-1.8448771776664203,129.67443520682198,130.7383555094401,Tuesday
15825,MMM,3M,2024-11-13,130.11277770996094,131.7163079863463,129.4891968669548,130.66707850532816,2675500,0.008438670362155065,-0.4242084553414297,130.46629660470145,130.60703837076824,Wednesday
15826,MMM,3M,2024-11-14,130.97393798828125,131.9538572173388,130.42953002571377,130.52850368027626,2283900,0.0066185680874475405,0.3412544351968229,131.28644016810827,130.52587280273437,Thursday
15827,MMM,3M,2024-11-15,129.1529083251953,130.6057484748558,129.07331437366244,129.47134486688694,1928800,-0.013903755900268266,-0.2459513663189476,130.80004664829798,130.36783905029296,Friday
15828,MMM,3M,2024-11-18,129.5310516357422,129.74002752020428,127.93891443331243,129.14296657936157,2433000,0.0029278729797919123,0.30050808546521174,130.4878670828683,130.23626759847005,Monday
15829,MMM,3M,2024-11-19,127.56077575683594,128.62551571565027,127.37170595139185,128.3767428524639,2600500,-0.0152108382818269,-0.6356035193739983,129.71463666643416,130.04429931640624,Tuesday
15830,MMM,3M,2024-11-20,127.21248626708984,127.56077434525275,126.47612072595165,127.37170454190093,1700600,-0.00273038077480825,-0.12500286102295521,129.0811320713588,129.8301633199056,Wednesday
15831,MMM,3M,2024-11-21,126.69503784179688,127.94885514240242,125.69994643317706,127.10302896346457,2544800,-0.0040675914800262225,-0.32099244604545807,128.74842507498605,129.64991938273113,Thursday
15832,MMM,3M,2024-11-22,127.78964233398438,127.8493453916306,125.74970941430414,127.06322982613784,3052400,0.008639679271056577,0.5716937219685756,128.4165485927037,129.46359990437824,Friday
15833,MMM,3M,2024-11-25,129.68032836914062,129.95895276755584,126.9239207306498,128.57577622403352,5074700,0.014795299529948291,0.8590670634432014,128.23174721854073,129.30697962443034,Monday
15834,MMM,3M,2024-11-26,132.2974090576172,132.57603345694451,129.01360414109843,129.35194678361674,3080300,0.020181015281106607,2.277091568577389,128.68096160888672,129.23858515421549,Tuesday
15835,MMM,3M,2024-11-27,131.8297119140625,134.8846499739804,131.71030579811986,133.25270059257164,2579600,-0.0035351950343259775,-1.0678873089859682,129.00934164864677,129.1341438293457,Wednesday
15836,MMM,3M,2024-11-29,132.8745574951172,133.0835333764263,131.39186579752567,132.2078480587733,1618300,0.007925721492403781,0.5042888498173772,129.76845332554407,129.0866376241048,Friday
15837,MMM,3M,2024-12-02,132.23770141601562,133.11338674578062,131.73021024566023,132.8745593329655,3001900,-0.004792912135379801,-0.4792925900540522,130.48634120396204,129.03571955362955,Monday
15838,MMM,3M,2024-12-03,130.50624084472656,132.5760329343499,130.0982648798211,132.23770547705624,2378400,-0.013093547095483271,-1.3093577403534815,131.03079877580916,128.93698399861654,Tuesday
15839,MMM,3M,2024-12-04,129.80967712402344,130.74506552010865,128.33694602374595,130.2873167704044,2503400,-0.005337397784155651,-0.36660486854808233,131.31937517438615,128.91764246622722,Wednesday
15840,MMM,3M,2024-12-05,132.675537109375,134.91449274123912,129.80966904174423,130.17786318180686,4171800,0.022077398610378163,1.9186625640642785,131.74726213727678,129.11986694335937,Thursday
15841,MMM,3M,2024-12-06,132.4566192626953,133.5611713440756,131.5510824281451,132.59593145386535,1912300,-0.0016500241977480679,-0.10506520799132232,131.77000645228796,129.3623062133789,Friday
15842,MMM,3M,2024-12-09,130.84457397460938,133.1929902917516,130.62565265135876,132.44667173991263,3442400,-0.012170364131737665,-1.2096172325487482,131.6292724609375,129.60776062011718,Monday
15843,MMM,3M,2024-12-10,129.13302612304688,129.95895387678823,126.97367183300736,129.48129903209303,3225700,-0.0130807705629018,-0.2689754517830691,131.09476797921317,129.61337585449218,Tuesday
15844,MMM,3M,2024-12-11,129.13302612304688,130.02860238504104,128.6255197485446,129.63057186501942,4089500,0.0,-0.383818211101178,130.65124293736048,129.65264485677082,Wednesday
15845,MMM,3M,2024-12-12,129.1131134033203,130.0285956994119,128.1379280506843,129.01359818648612,2915300,-0.00015420315255054717,0.0771354479163854,130.4522247314453,129.7476702372233,Thursday
15846,MMM,3M,2024-12-13,129.2822723388672,129.52109974009383,128.2772354951649,129.06335101704852,2382000,0.0013101607659204983,0.16962315025413463,130.3768811907087,129.81830927530925,Friday
15847,MMM,3M,2024-12-16,128.83448791503906,129.56090040326745,128.22748153887832,129.2623699392082,3097800,-0.0034636181413520983,-0.33101824171286853,129.82815987723214,129.91526489257814,Monday
15848,MMM,3M,2024-12-17,127.42146301269533,128.72503038076172,127.02342491492035,127.77969654149828,2693200,-0.010967753473554165,-0.2803524648273163,129.10885184151786,130.01032206217448,Tuesday
15849,MMM,3M,2024-12-18,124.91382598876952,128.73497343570068,124.75461530778662,127.5806789166981,3748900,-0.019679863695145072,-2.0903266470857,128.261602129255,129.99968516031902,Wednesday
15850,MMM,3M,2024-12-19,126.50597381591795,127.11298021022318,125.09294577328252,126.0283341694798,3038100,0.012745969587798722,0.37899385847299316,127.8863089425223,129.7979621887207,Thursday
15851,MMM,3M,2024-12-20,128.64541625976562,129.71017135664735,125.1327447974587,125.74970420470936,8351300,0.016911789849235248,2.3027585419543435,127.816650390625,129.69559911092122,Friday
15852,MMM,3M,2024-12-23,128.34689331054688,128.55586919977043,127.12293505621132,127.86925365732412,2067400,-0.0023205098004888125,0.3735375311588001,127.70719037737165,129.54138259887696,Monday
15853,MMM,3M,2024-12-24,129.72012329101562,129.72012329101562,127.46126142605657,128.10807998518183,803200,0.010699362836512849,1.2583463166571989,127.76974051339286,129.47715276082357,Tuesday
15854,MMM,3M,2024-12-26,130.5360870361328,130.75500836634464,128.59566177642833,129.6902684274874,1484900,0.006290186321258995,0.6521835592608995,128.01282610212053,129.5275561014811,Thursday
15855,MMM,3M,2024-12-27,129.54100036621094,130.53609183690136,128.5757756088208,129.27233660152595,1842600,-0.007623077208116613,0.20782773155336937,128.31561715262276,129.50849685668945,Friday
15856,MMM,3M,2024-12-30,128.49615478515625,129.28227029460953,127.2920875341927,128.4861941536649,2154000,-0.008065751986636838,0.007752297090710139,128.82737840924943,129.42590408325196,Monday
15857,MMM,3M,2024-12-31,128.4563446044922,129.4116390251099,128.02846259268247,128.56580526535578,2220300,-0.0003098161243083597,-0.08513979330481118,129.1060028076172,129.40268529256184,Tuesday
15858,MMM,3M,2025-01-02,129.0633544921875,130.97392820177538,128.34688745310578,129.6504547874686,3248900,0.004725417725097492,-0.45283319387001186,129.16570826939173,129.3870953877767,Thursday
15859,MMM,3M,2025-01-03,129.23251342773438,130.21765936597367,128.66531923339505,129.06334971419847,2273700,0.0013106658835302376,0.13107029525462469,129.29222542898995,129.44281997680665,Friday
15860,MMM,3M,2025-01-06,129.65045166015625,130.7649643517835,129.24247572643148,130.1778640706639,3067000,0.0032340021975629796,-0.4051475373888129,129.2822723388672,129.52408548990886,Monday
15861,MMM,3M,2025-01-07,132.11830139160156,132.14815292159315,129.3718391612449,129.45144830251954,3414500,0.01903464044933778,2.060118387281203,129.50830296107702,129.70486094156902,Tuesday
15862,MMM,3M,2025-01-08,133.86964416503906,134.01890180074477,131.01373672001188,131.3819156773458,4676000,0.013255868074222965,1.893509068479978,130.1266806466239,129.90752766927082,Wednesday
15863,MMM,3M,2025-01-10,130.56594848632812,133.24273158169368,129.98879365574723,133.173083079737,4661700,-0.024678452679219975,-1.9577038641118432,130.42236546107702,129.93704833984376,Friday
15864,MMM,3M,2025-01-13,133.93931579589844,134.0686673598863,128.9041402836662,130.08830154347197,4207200,0.025836501390127387,2.96030788836117,131.20564705984933,129.9917785644531,Monday
15865,MMM,3M,2025-01-14,136.5364990234375,137.02408409656377,133.8099430943079,133.95920073222615,4629000,0.01939074581728306,1.9239427207117819,132.2732391357422,130.14867146809897,Tuesday
15866,MMM,3M,2025-01-15,137.10369873046875,138.16845386995803,136.4469347295066,137.53159594948005,4114300,0.004154198409129339,-0.31112648410513644,133.39769417898995,130.28964284261068,Wednesday
15867,MMM,3M,2025-01-16,138.496826171875,138.81526273667131,135.77028520928948,137.3524770329069,4122700,0.010161122233069753,0.8331477987790002,134.66146196637834,130.49828033447267,Thursday
15868,MMM,3M,2025-01-17,140.33773803710938,140.9646504739775,138.8152494194779,138.96450705497523,5724500,0.013292087018295984,0.9881882872371772,135.8356672014509,130.82599690755208,Friday
15869,MMM,3M,2025-01-21,146.16897583007812,149.26371070607297,144.2882536825372,144.78579938489077,11368500,0.04155145917648184,0.955326040995497,137.59271458217077,131.37130686442057,Tuesday
15870,MMM,3M,2025-01-22,148.38803100585938,151.3335083557594,146.68643314263198,147.15412733518932,7077700,0.015181437532687525,0.8385110856316386,140.13872637067522,131.89505666097006,Wednesday
15871,MMM,3M,2025-01-23,148.89553833007812,149.72146605457849,147.6815255479345,148.71641397368634,4439100,0.0034201365216490753,0.12044693091071688,142.27532958984375,132.44302062988282,Thursday
15872,MMM,3M,2025-01-24,148.69650268554688,149.36322729465945,147.67155974397735,148.16910545090974,4858400,-0.0013367468680627326,0.3559427810758218,144.0124729701451,133.0380849202474,Friday
15873,MMM,3M,2025-01-27,150.77626037597656,151.25390001928497,148.17907109065823,148.26862567679908,4929600,0.013986594525547291,1.691278035208685,145.96569606236048,133.75952606201173,Monday
15874,MMM,3M,2025-01-28,150.65684509277344,152.20920056731774,149.0547471909806,150.57725113561935,4286800,-0.0007920032165895652,0.05285921781265693,147.70284162248885,134.47698669433595,Tuesday
15875,MMM,3M,2025-01-29,150.796142578125,152.0300613680761,149.90056640057136,150.75634560343155,3996100,0.0009246011043559932,0.02639820866853059,149.1968994140625,135.1997543334961,Wednesday
15876,MMM,3M,2025-01-30,153.64210510253906,153.89087795094594,151.08472811653886,151.25389183138878,3962300,0.018872913297099947,1.5789433529502523,150.26448931012834,136.01174875895182,Thursday
15877,MMM,3M,2025-01-31,151.45291137695312,154.23917039506128,151.38326287304272,154.2292249470427,4164200,-0.014248657450539937,-1.8001215859334483,150.70232936314173,136.76569620768228,Friday
15878,MMM,3M,2025-02-03,149.3035125732422,150.88571949832345,147.42279036407987,148.44773332979904,3556300,-0.014191861907238423,0.5764852209241277,150.76061139787947,137.4950978597005,Monday
15879,MMM,3M,2025-02-04,150.93545532226562,152.01015584962892,148.58705420944807,148.72636639722353,3110400,0.010930370765542818,1.4853377908406533,151.08046177455358,138.36248550415038,Tuesday
15880,MMM,3M,2025-02-05,151.70169067382812,152.86594586482394,150.0000927730999,151.71165130615975,2841400,0.005076576275113709,-0.006565502547675563,151.21266610281808,139.20234273274738,Wednesday
15881,MMM,3M,2025-02-06,151.5723419189453,152.7166910503868,150.82602330699018,151.95046635729005,2760200,-0.0008526520324741993,-0.24884717198276662,151.34345136369978,139.9665735880534,Thursday
15882,MMM,3M,2025-02-07,149.1343536376953,152.14947957481243,148.80597163077582,151.75144906066865,3356600,-0.01608465139737525,-1.7245933657787003,151.1060529436384,140.65948893229168,Friday
15883,MMM,3M,2025-02-10,148.9552459716797,149.86078286201203,147.4029056933334,149.4229401816803,3531400,-0.001200981944446844,-0.31300027253643653,150.4365016392299,141.3006596883138,Monday
15884,MMM,3M,2025-02-11,149.3333740234375,149.64184992871162,147.84073692006737,148.5770948400405,2187700,0.0025385346403288267,0.509014652770816,150.13371058872767,141.92723592122397,Tuesday
15885,MMM,3M,2025-02-12,148.13925170898438,149.3333735348857,147.43274531867883,147.97008799322265,2102900,-0.007996352605451174,0.11432291354011667,149.96738760811942,142.54717763264975,Wednesday
15886,MMM,3M,2025-02-13,147.99000549316406,148.9850969689471,146.80584420755972,148.37809056136382,2047000,-0.0010074724564796966,-0.2615514640547684,149.5466090611049,143.19697265625,Thursday
15887,MMM,3M,2025-02-14,148.6199951171875,149.5500030517578,147.74000549316406,147.88999938964844,2388300,0.0042569741241920145,0.49360722871850826,149.10636683872767,143.8690943400065,Friday
15888,MMM,3M,2025-02-18,148.99000549316406,149.49000549316406,148.0,148.17999267578125,2601400,0.0024896406145404892,0.5466411509110582,148.73746163504464,144.53331604003907,Tuesday
15889,MMM,3M,2025-02-19,150.1999969482422,150.36000061035156,148.07000732421875,148.07000732421875,3216900,0.008121292774458277,1.4385017347635738,148.8896963936942,145.23223215738932,Wednesday
15890,MMM,3M,2025-02-20,149.0800018310547,150.08999633789062,148.0399932861328,149.99000549316406,2231500,-0.007456692010276433,-0.6067095331567604,148.9075186593192,145.8798838297526,Thursday
15891,MMM,3M,2025-02-21,144.97999572753906,149.5399932861328,144.55999755859375,149.0800018310547,4278500,-0.02750205294578656,-2.750205294578657,148.28560747419084,146.30860697428386,Friday
15892,MMM,3M,2025-02-24,145.47999572753906,146.39999389648438,143.8699951171875,144.97999572753906,3447500,0.003448751653570614,0.34487516535705387,147.9057137625558,146.69561869303385,Monday
15893,MMM,3M,2025-02-25,146.5399932861328,147.55999755859375,145.33999633789062,145.42999267578125,4358800,0.007286208342891065,0.7632542572055104,147.69856916155135,147.22808685302735,Tuesday
15894,MMM,3M,2025-02-26,147.42999267578125,149.25999450683594,141.75999450683594,144.38999938964844,5783400,0.0060734231638091,2.1054043209247046,147.528568812779,147.67777608235676,Wednesday
15895,MMM,3M,2025-02-27,150.52000427246094,152.55999755859375,148.2100067138672,148.77000427246094,6576000,0.02095917893365873,1.176312394799027,147.74714006696428,148.14389292399088,Thursday
15896,MMM,3M,2025-02-28,155.1199951171875,155.5,151.0,151.5,8323100,0.030560661135778266,2.3894357209158414,148.4499969482422,148.74443613688152,Friday
15897,MMM,3M,2025-03-03,153.4199981689453,156.35000610351562,151.89999389648438,155.5,5672700,-0.010959238020591067,-1.3376217563052653,149.0699964250837,149.24187520345052,Monday
15898,MMM,3M,2025-03-04,145.86000061035156,151.0399932861328,145.6199951171875,150.5,6787400,-0.049276480568515746,-3.0830560728561047,149.19571140834265,149.4259506225586,Tuesday
15899,MMM,3M,2025-03-05,147.61000061035156,149.0399932861328,146.0,146.75999450683594,3909700,0.011997806065248362,0.5791810679551589,149.49999782017298,149.47398478190104,Wednesday
15900,MMM,3M,2025-03-06,146.94000244140625,148.1300048828125,145.75,146.38999938964844,4492400,-0.0045389754500030355,0.37571080951633945,149.55714198521204,149.42571716308595,Thursday
15901,MMM,3M,2025-03-07,146.3000030517578,147.22000122070312,140.77999877929688,144.69000244140625,5891100,-0.004355515033447999,1.1127241572917583,149.39571489606584,149.33919932047527,Friday
15902,MMM,3M,2025-03-10,147.6199951171875,149.17999267578125,143.1199951171875,143.47000122070312,4966500,0.009022501967841379,2.892586506708358,148.98142787388392,149.30331573486328,Monday
15903,MMM,3M,2025-03-11,147.5399932861328,149.49000549316406,145.6300048828125,145.72999572753906,5818300,-0.0005419444093002213,1.2420212802158952,147.89857046944755,149.19544016520183,Tuesday
15904,MMM,3M,2025-03-12,150.24000549316406,151.24000549316406,147.1999969482422,148.30999755859375,4196600,0.01830020557066825,1.3013336702455358,147.4442858014788,149.18154551188152,Wednesday
15905,MMM,3M,2025-03-13,146.10000610351562,151.24000549316406,145.91000366210938,150.27999877929688,3295000,-0.02755590547310527,-2.7814697296611244,147.47857230050224,149.02500762939454,Thursday
15906,MMM,3M,2025-03-14,150.41000366210938,150.7899932861328,147.05999755859375,147.9199981689453,4094400,0.02950032428841931,1.6833460816570105,147.87857273646765,148.91727091471355,Friday
15907,MMM,3M,2025-03-17,153.2100067138672,153.97999572753906,150.0,150.3699951171875,4562100,0.018615803361377026,1.8886823760726918,148.7742876325335,148.97584075927733,Monday
15908,MMM,3M,2025-03-18,150.9199981689453,153.2100067138672,150.5,152.57000732421875,3038500,-0.014946860156456077,-1.0814767490749917,149.43428693498885,149.02972361246745,Tuesday
15909,MMM,3M,2025-03-19,153.2100067138672,153.97000122070312,150.9199981689453,151.19000244140625,2344100,0.015173658711275406,1.3360700045254585,150.2328600202288,149.1055419921875,Wednesday
15910,MMM,3M,2025-03-20,151.27000427246094,153.64999389648438,151.08999633789062,151.64999389648438,2579000,-0.01266237423401051,-0.2505701545117217,150.7657187325614,149.09115244547527,Thursday
15911,MMM,3M,2025-03-21,150.36000061035156,150.75999450683594,148.07000732421875,149.89999389648438,5538500,-0.0060157574959164295,0.306875738890858,150.7828608921596,149.05074106852214,Friday
15912,MMM,3M,2025-03-24,153.14999389648438,154.02999877929688,150.6999969482422,151.6999969482422,3207800,0.01855542215221795,0.9558318901858022,151.79000200544084,149.1845957438151,Monday
15913,MMM,3M,2025-03-25,153.5,155.0,152.67999267578125,153.1300048828125,4118900,0.002285381113055651,0.24162156689712788,152.23143005371094,149.33608754475912,Tuesday
15914,MMM,3M,2025-03-26,152.67999267578125,154.42999267578125,152.05999755859375,153.4499969482422,3836700,-0.00534206725875408,-0.5017949089439575,152.1557137625558,149.44764149983723,Wednesday
