,ticker,company_name,date,close,high,low,open,volume,daily_return_pct,intraday_return_pct,7day_ma,30day_ma,day_of_week
15211,MDT,Medtronic,2025-02-25,89.76820373535156,90.13528812779737,88.51811394450667,89.64914504167002,6290300,0.0034379787792460093,0.13280516353635935,88.49968828473773,88.82964324951172,Tuesday
15212,MDT,Medtronic,2025-02-26,89.86741638183594,90.47261816738992,89.29197737764122,89.7483576870242,5108500,0.0011052092205929842,0.13265835484915492,88.18362317766461,89.12033818562826,Wednesday
15213,MDT,Medtronic,2025-02-27,90.02615356445312,90.56190633600592,89.3911889987701,89.58962015640523,4735900,0.0017663485722425598,0.4872589115634095,88.84551783970424,89.30189844767253,Thursday
15214,MDT,Medtronic,2025-02-28,91.29608154296876,91.67309695302735,89.58961902510335,90.82978535950748,7685300,0.014106211675548819,0.5133736489805242,89.55701882498605,89.52082901000976,Friday
15215,MDT,Medtronic,2025-03-03,93.5581512451172,94.18319235234743,91.57388511113273,91.94096950152012,9306100,0.02477729234286774,1.7589348386959838,90.45844268798828,89.75695673624675,Monday
15216,MDT,Medtronic,2025-03-04,92.2981414794922,94.81816047267264,92.21876901450032,94.00461162994311,7644300,-0.01346766421585055,-1.8153047184201683,90.89639827183315,89.92065862019857,Tuesday
15217,MDT,Medtronic,2025-03-05,93.32003784179688,93.98477277777587,92.53625177709768,92.85373406930972,5820600,0.011071689482845537,0.5021917289175294,91.44774082728794,90.10850270589192,Wednesday
15218,MDT,Medtronic,2025-03-06,92.39735412597656,93.2406733278666,91.36553477971546,93.00255593070062,5339800,-0.009887305418633807,-0.6507367444557302,91.82333374023438,90.28344904581705,Thursday
15219,MDT,Medtronic,2025-03-07,93.75657653808594,94.28240586206732,91.71278480506408,91.87152216259868,7795900,0.014710620503874727,2.0518375347596796,92.37892804827008,90.45707244873047,Friday
15220,MDT,Medtronic,2025-03-10,93.06208801269533,95.4928110852984,92.81405473714908,93.83595062129956,10771700,-0.0074073579799331934,-0.8246973611716959,92.81263296944756,90.57645924886067,Monday
15221,MDT,Medtronic,2025-03-11,92.54617309570312,93.20098456607944,91.94097130740067,92.66523179105556,7457600,-0.005543771131825692,-0.1284825959545358,92.99121747698105,90.60357767740885,Tuesday
15222,MDT,Medtronic,2025-03-12,90.79010009765624,92.26837626462152,89.63922209374392,92.15924102047896,6301000,-0.018975101177127196,-1.4856252152928238,92.59578159877232,90.58803431193034,Wednesday
15223,MDT,Medtronic,2025-03-13,91.60365295410156,92.01042359797192,90.83970621145173,91.04805325870848,6737600,0.008960810215764115,0.610226880759741,92.49656895228794,90.61845982869467,Thursday
15224,MDT,Medtronic,2025-03-14,92.33782196044922,92.5660158907434,91.39529859784696,91.58379872874276,7788600,0.008014625865581104,0.8233150864813511,92.35625239780971,90.65417658487955,Friday
15225,MDT,Medtronic,2025-03-17,92.6156234741211,92.94302921413517,92.0897941416363,92.33782741691212,8099200,0.0030085343987307223,0.3008475128559222,92.38743373325893,90.73784637451172,Monday
15226,MDT,Medtronic,2025-03-18,91.48458862304688,92.98271166419794,91.0182848733964,92.93310198341082,12259300,-0.012212138823319063,-1.5586624458339033,92.0628640311105,90.7934056599935,Tuesday
15227,MDT,Medtronic,2025-03-19,91.14727020263672,92.08979361555056,90.42300971244389,91.5342015043066,11665200,-0.0036871611436112284,-0.42271773316520456,91.78931862967355,90.82316970825195,Wednesday
15228,MDT,Medtronic,2025-03-20,90.50238037109376,91.27624295899396,89.57969630797241,91.27624295899396,10469600,-0.0070752511853536815,-0.8478247601052736,91.49734824044364,90.80762634277343,Thursday
15229,MDT,Medtronic,2025-03-21,89.619384765625,90.12536719682176,88.9248870537988,89.84757113984122,14027600,-0.009756600896552725,-0.2539705540409835,91.3301031930106,90.79142150878906,Friday
15230,MDT,Medtronic,2025-03-24,89.42095184326172,90.12536542227112,88.99433431576308,89.976551515658,5420400,-0.0022141741196084475,-0.6174938503834483,91.01828874860492,90.79538981119792,Monday
15231,MDT,Medtronic,2025-03-25,87.89306640625,89.78804423274933,86.83148430759911,89.56977374285152,8819800,-0.017086436741243993,-1.8719566507058865,90.3833236694336,90.72097981770834,Tuesday
15232,MDT,Medtronic,2025-03-26,87.53590393066406,88.45858798678971,87.32754932530942,87.93275110241198,7460400,-0.004063602399933308,-0.4513075808190384,89.65764944893974,90.62275873819986,Wednesday
15233,MDT,Medtronic,2025-03-27,88.2800064086914,88.74630260657229,87.30771264192684,87.96252412004121,7340100,0.008500540288208347,0.36092903407016097,89.1998519897461,90.54438044230143,Thursday
15234,MDT,Medtronic,2025-03-28,87.62999725341797,88.37999725341797,87.2300033569336,87.8499984741211,6320200,-0.007363039285070094,-0.25042825785356515,88.69738442557198,90.41622467041016,Friday
15235,MDT,Medtronic,2025-03-31,89.86000061035156,90.30999755859376,86.93000030517578,87.0,8241100,0.02544794507392978,3.287357023392601,88.6056158883231,90.34222895304362,Monday
15236,MDT,Medtronic,2025-04-01,88.48999786376953,89.58999633789062,88.20999908447266,88.79000091552734,7059400,-0.015245968587543235,-0.33787932049153613,88.44427490234375,90.44546585083008,Tuesday
15237,MDT,Medtronic,2025-04-02,88.86000061035156,88.98999786376953,87.45999908447266,88.43000030517578,5577200,0.004181294558868176,0.4862606623225506,88.36413901192802,90.53028004964193,Wednesday
15238,MDT,Medtronic,2025-04-03,87.88999938964844,89.54000091552734,87.69000244140625,88.5999984741211,7663100,-0.010916061377903352,-0.8013533822802917,88.36370086669922,90.55167388916016,Thursday
15239,MDT,Medtronic,2025-04-04,82.87999725341797,88.0999984741211,82.68000030517578,87.98999786376953,12034000,-0.05700309672343151,-5.8074789571686525,87.69857134137835,90.33992538452148,Friday
15240,MDT,Medtronic,2025-04-07,83.1500015258789,85.37000274658203,80.58000183105469,81.22000122070312,12129100,0.0032577736656451695,2.3762623444578583,86.96571350097656,90.12957077026367,Monday
15241,MDT,Medtronic,2025-04-08,81.87999725341797,85.30999755859375,80.61000061035156,84.5,10183900,-0.015273653026520617,-3.100594966369268,86.144284929548,89.86663055419922,Tuesday
15242,MDT,Medtronic,2025-04-09,85.27999877929688,85.5,79.55000305175781,80.5,11981100,0.04152420175779836,5.937886682356367,85.48999895368304,89.71371663411459,Wednesday
15243,MDT,Medtronic,2025-04-10,82.54000091552734,85.30000305175781,80.98999786376953,84.83000183105469,8838400,-0.0321294313202396,-2.6995177014000924,84.63999938964844,89.46417821248373,Thursday
15244,MDT,Medtronic,2025-04-11,82.9000015258789,83.44000244140625,81.18000030517578,83.16000366210938,8014000,0.0043615290326928235,-0.31265286770175416,83.78857094900948,89.18430887858072,Friday
15245,MDT,Medtronic,2025-04-14,84.22000122070312,84.26000213623047,83.12000274658203,83.97000122070312,5596000,0.01592279457814194,0.29772537378308567,83.26428549630302,88.87303721110025,Monday
15246,MDT,Medtronic,2025-04-15,82.37000274658203,84.7300033569336,82.22000122070312,84.62999725341797,5829400,-0.021966260357478173,-2.670441427604634,83.1914291381836,88.54209925333659,Tuesday
15247,MDT,Medtronic,2025-04-16,82.69999694824219,84.48999786376953,82.19999694824219,83.19999694824219,7111600,0.004006242450609321,-0.6009615605046772,83.12714276994977,88.1880978902181,Wednesday
15248,MDT,Medtronic,2025-04-17,82.5999984741211,83.31999969482422,82.12000274658203,82.51000213623047,5937600,-0.0012091714366528894,0.10907324634658716,83.23000008719308,87.86151936848958,Thursday
15249,MDT,Medtronic,2025-04-21,81.80000305175781,82.88999938964844,81.16000366210938,82.5999984741211,5220000,-0.009685174783797601,-0.9685174783797641,82.73285784040179,87.46296691894531,Monday
15250,MET,MetLife,2024-04-22,69.89144897460938,70.34793961875482,68.9299094240127,69.54179688165036,2846000,,0.5027941592508374,,,Monday
15251,MET,MetLife,2024-04-23,70.14398956298828,70.51306354425641,69.95944886731294,70.15370418120344,2106200,0.0036133259802733075,-0.013847619777943321,,,Tuesday
15252,MET,MetLife,2024-04-24,70.62960052490234,70.66845157876512,69.60007353282174,69.81374321394574,2073800,0.006923058767251744,1.1686199212329722,,,Wednesday
15253,MET,MetLife,2024-04-25,69.83317565917969,70.6684548304613,68.94933081581473,70.3382245624731,2918500,-0.011276077732336298,-0.7180290751365763,,,Thursday
15254,MET,MetLife,2024-04-26,68.39572143554688,69.60008202194629,68.11405681824773,69.49324346331277,5650600,-0.02058411650428582,-1.5793219211955478,,,Friday
15255,MET,MetLife,2024-04-29,69.638916015625,69.68748168466402,68.51226511271074,68.58996721914087,3559300,0.018176496336099968,1.5293035395873522,,,Monday
15256,MET,MetLife,2024-04-30,69.03675079345703,69.72634039103224,69.02703617656681,69.25042790455275,2534500,-0.008646964321398443,-0.3085570985788407,69.65280042375836,,Tuesday
15257,MET,MetLife,2024-05-01,69.8137435913086,70.61988629063671,69.00760830206136,69.06588117813007,4192600,0.011254770668106318,1.0828246891539506,69.6416996547154,,Wednesday
15258,MET,MetLife,2024-05-02,68.22089385986328,70.55190545354313,66.10355937869898,70.31880651719962,6294000,-0.0228157043227748,-2.983430409648945,69.36697169712612,,Thursday
15259,MET,MetLife,2024-05-03,68.49285125732422,68.72595762894574,67.20108864581296,68.26946691378991,3361200,0.003986423836949138,0.32720973757769917,69.06172180175781,,Friday
15260,MET,MetLife,2024-05-06,69.68211364746094,69.71147701698702,68.67393146549256,68.83053859222998,3153900,0.017363306802175904,1.2372052763903314,69.04014151436942,,Monday
15261,MET,MetLife,2024-05-07,69.7506332397461,70.33792305532624,69.72126986913636,70.03449160196546,3146700,0.0009833167896113881,-0.40531223362431923,69.23370034354073,,Tuesday
15262,MET,MetLife,2024-05-08,70.14215087890625,70.44558228297792,69.62337070048886,69.78977555323864,2549500,0.005613105157259879,0.504909670326711,69.3055910382952,,Wednesday
15263,MET,MetLife,2024-05-09,71.0035171508789,71.3167388703849,69.95618132617498,69.95618132617498,2774000,0.012280294533022262,1.4971312110657584,69.58655766078404,,Thursday
15264,MET,MetLife,2024-05-10,71.18949127197266,71.36567894642354,70.90563293714652,71.20906436122522,2294300,0.0026192240688382995,-0.027486794592990384,69.78309304373605,,Friday
15265,MET,MetLife,2024-05-13,70.87626647949219,71.67889752415647,70.80774200060944,71.28736854602397,1936700,-0.004399874010671323,-0.5766829031799231,70.16243198939732,,Monday
15266,MET,MetLife,2024-05-14,71.7572021484375,71.8061460744028,70.94478823909374,70.9643613288031,2409400,0.012429205327854076,1.1172380118534335,70.62876783098493,,Tuesday
15267,MET,MetLife,2024-05-15,71.58101654052734,72.2368308155781,71.37546548755735,71.8648748901892,2331900,-0.0024553020830675454,-0.3949889985832383,70.90003967285156,,Wednesday
15268,MET,MetLife,2024-05-16,71.913818359375,72.44238140698506,71.80614769405842,71.94318172849864,2846400,0.004649302775118214,-0.04081466571002663,71.20906611851284,,Thursday
15269,MET,MetLife,2024-05-17,72.64793395996094,72.68708760886653,71.86487591743888,72.197678199239,2496400,0.010208268971581225,0.623642992340286,71.56703513009208,,Friday
15270,MET,MetLife,2024-05-20,71.34609985351562,72.87305475156268,71.24821946965524,72.75560127804805,3033100,-0.01791976778256077,-1.9373098425037685,71.61597551618304,,Monday
15271,MET,MetLife,2024-05-21,71.05245208740234,71.84530038212037,70.9643619812085,71.39504463671979,2161800,-0.00411582086079243,-0.47985480093284094,71.59639848981585,,Tuesday
15272,MET,MetLife,2024-05-22,71.32653045654297,72.14873468489056,70.81754048564638,70.82733076487766,3185600,0.0038574090138856487,0.7048122331794231,71.66072191510882,,Wednesday
15273,MET,MetLife,2024-05-23,70.13236236572266,71.11118107991894,69.88765768717359,71.02308351238833,3410900,-0.01674227083774782,-1.2541290839763435,71.42860194614956,,Thursday
15274,MET,MetLife,2024-05-24,71.0035171508789,71.16991455578633,70.42601017153655,70.49452718930989,3029300,0.012421580505350693,0.7220276266300001,71.34610203334263,,Friday
15275,MET,MetLife,2024-05-28,69.4765625,71.0133077347659,68.8794824277857,71.00351745567201,3464300,-0.021505338216333714,-2.1505342416666884,70.9979226248605,,Tuesday
15276,MET,MetLife,2024-05-29,68.947998046875,69.3003734091564,68.44879837234389,68.86969075130253,1872300,-0.007607809513100139,0.11370356788046262,70.4693603515625,,Wednesday
15277,MET,MetLife,2024-05-30,69.60380554199219,69.72126648652753,68.58583309273698,68.8599011621913,1936800,0.009511624901296312,1.0803157821105536,70.220461164202,,Thursday
15278,MET,MetLife,2024-05-31,70.83712005615234,71.65932427303275,69.54507952405821,69.64295991162089,5145500,0.017719067291745993,1.7146889592959267,70.189699445452,,Friday
15279,MET,MetLife,2024-06-03,69.90724182128906,70.96436799192237,69.24164469175646,70.86648759859602,3178100,-0.013126990963581942,-1.3535957683416573,69.98694392613002,70.27583084106445,Monday
15280,MET,MetLife,2024-06-04,68.82073974609375,69.9268096458551,68.15514273777688,69.25142235964995,3093100,-0.015542053253550625,-0.6219115779593607,69.79956926618304,70.24014053344726,Tuesday
15281,MET,MetLife,2024-06-05,68.84032440185547,69.13396554584646,67.96917631276501,68.81096103423582,2317800,0.0002845749091622274,0.04267251492831614,69.49054173060826,70.19668502807617,Wednesday
15282,MET,MetLife,2024-06-06,68.55646514892578,69.16333545350435,68.33133355387096,68.84032347843215,1649700,-0.0041234444403931425,-0.4123431081716319,69.35909925188336,70.12758051554361,Thursday
15283,MET,MetLife,2024-06-07,68.5662612915039,69.21227782910556,68.3998564166686,68.4977442728523,2387100,0.00014289159391234207,0.10002813870581717,69.3045654296875,70.0853500366211,Friday
15284,MET,MetLife,2024-06-10,68.78158569335938,68.88925634610821,67.75383055502124,68.19429597605273,2694200,0.0031403841743686822,0.861200645744448,69.18710545131138,70.09821217854818,Monday
15285,MET,MetLife,2024-06-11,67.59722137451172,68.44879638661973,67.2154826544137,68.3802793719302,3044900,-0.017219206374912144,-1.145151796118463,68.72426278250558,70.03015569051107,Tuesday
15286,MET,MetLife,2024-06-12,67.55806732177734,68.27260830021127,67.09802877893833,68.0768475359306,3065200,-0.0005792257719803295,-0.7620508776929535,68.38866642543248,69.98086624145508,Wednesday
15287,MET,MetLife,2024-06-13,67.20570373535156,67.38188395378874,66.5988333788198,67.38188395378874,3234400,-0.0052157144275232215,-0.2614652605409609,68.15794699532645,69.89393157958985,Thursday
15288,MET,MetLife,2024-06-14,67.09803009033203,67.1469665484614,66.1877283298261,66.6379840707072,2302400,-0.001602150398477109,0.6903660517951561,67.90904780796596,69.85650278727213,Friday
15289,MET,MetLife,2024-06-17,67.91044616699219,67.95939009447868,66.72607630620868,67.32315637612857,2533600,0.012107897587551042,0.8723444093774888,67.81675938197544,69.83708928426107,Monday
15290,MET,MetLife,2024-06-18,68.38027954101562,68.59562086422791,67.46018751194295,67.80277258623771,2960400,0.006918425670008332,0.8517453383538132,67.79019056047711,69.79369481404622,Tuesday
15291,MET,MetLife,2024-06-20,69.34930419921875,69.4765554110708,68.10620772174785,68.37048548795866,2875800,0.01417111285165018,1.431639258189088,67.87129320417132,69.78031717936197,Thursday
15292,MET,MetLife,2024-06-21,69.76040649414062,69.88765770640943,69.04587301454539,69.35909470446265,8408300,0.00592799451514181,0.578600097633851,68.18031964983258,69.76759236653646,Friday
15293,MET,MetLife,2024-06-24,70.59241485595703,70.96436331319245,69.68211306922774,70.19109556164436,2783000,0.0119266558730029,0.571752429708435,68.61379786900112,69.75388895670572,Monday
15294,MET,MetLife,2024-06-25,69.89744567871094,70.57282549131236,69.7114677394035,70.43579147323126,2465000,-0.009844813761707538,-0.7643071558653814,68.99833243233817,69.71082077026367,Tuesday
15295,MET,MetLife,2024-06-26,69.67232513427734,69.81914945342409,68.45859186706804,69.54508137384087,2959200,-0.003220726340535829,0.18296586605811838,69.3660888671875,69.67068939208984,Wednesday
15296,MET,MetLife,2024-06-27,69.35909271240234,69.79955813414365,68.9577734664565,69.49612673106826,2540900,-0.004495794008185006,-0.19718223894146006,69.57303837367466,69.59075241088867,Thursday
15297,MET,MetLife,2024-06-28,68.70330047607422,69.76041920478514,68.45859575287156,69.35910734198643,6497600,-0.009455029047847674,-0.9455237978750913,69.61918422154018,69.49482854207356,Friday
15298,MET,MetLife,2024-07-01,68.39985656738281,69.52549970582099,67.93981799416257,69.24164135141172,3602600,-0.004416729714420087,-1.215720435852638,69.48354884556362,69.3776964823405,Monday
15299,MET,MetLife,2024-07-02,68.55646514892578,68.76201618730055,68.01811185713879,68.01811185713879,3417400,0.0022896039465913898,0.7914852045845013,69.31155722481864,69.24131418863932,Tuesday
15300,MET,MetLife,2024-07-03,68.6739273071289,69.49613147525254,68.54667608982803,68.80117105663534,2244200,0.0017133636914907768,-0.18494416236271627,69.03748757498605,69.15224177042643,Wednesday
15301,MET,MetLife,2024-07-05,68.02790069580078,68.69349772074484,67.89086667311767,68.5466734199289,2038400,-0.009407159844505686,-0.7568167764320524,68.7704097202846,69.05142339070638,Friday
15302,MET,MetLife,2024-07-08,67.93981170654297,68.74244276729009,67.90065806116576,68.18451638930482,2126000,-0.001294895011558883,-0.3588859989336711,68.52290780203683,68.93853276570638,Monday
15303,MET,MetLife,2024-07-09,68.43900299072266,69.08502692933673,67.79298651990275,67.95938390974183,3458100,0.007347551776208494,0.7057437154195166,68.39146641322544,68.88208745320638,Tuesday
15304,MET,MetLife,2024-07-10,70.10299682617188,70.13236019184053,68.4487908607612,68.7326491752147,3937900,0.024313531213696615,1.9937361172619037,68.59142303466797,68.85207010904948,Wednesday
15305,MET,MetLife,2024-07-11,70.9056396484375,70.94479329844302,70.11279130446735,70.3770765750558,3317100,0.011449479460284184,0.7510443728335349,68.94939204624721,68.8997060139974,Thursday
15306,MET,MetLife,2024-07-12,71.83551025390625,72.21724898380272,70.905635392424,71.1894937370794,3916700,0.013114198110040443,0.9074604733287583,69.41782706124442,68.99595642089844,Friday
15307,MET,MetLife,2024-07-15,72.85348510742188,73.33310423847702,71.8550931963568,71.98233695461369,2359800,0.01417091421662553,1.210224882470078,70.01490674700055,69.10427907307943,Monday
15308,MET,MetLife,2024-07-16,74.05743408203125,74.08679745121955,72.77517637438132,72.97094461529477,2745200,0.01652561950652265,1.4889343593734319,70.8762686593192,69.21162287394206,Tuesday
15309,MET,MetLife,2024-07-17,74.56641387939453,75.26137430699619,74.11615814324956,74.11615814324956,2814300,0.006872771162980129,0.6075001017655641,71.8229261125837,69.36692860921224,Wednesday
15310,MET,MetLife,2024-07-18,73.79314422607422,75.27116261475503,73.58759318676805,74.41958762237714,2121900,-0.010370213787818994,-0.8417721950861136,72.58780343191964,69.5326754252116,Thursday
15311,MET,MetLife,2024-07-19,73.1960678100586,74.13573295089448,72.9317900229901,74.13573295089448,2138800,-0.008091217988847488,-1.267492885594446,73.02967071533203,69.6778668721517,Friday
15312,MET,MetLife,2024-07-22,73.64632415771484,73.73442173265317,72.76538574730544,73.4799267545805,3365600,0.0061513734429647915,0.22645287016969892,73.42119707380023,69.84752883911133,Monday
15313,MET,MetLife,2024-07-23,73.5973892211914,73.83230364622904,73.3526845170037,73.46035518426989,2071200,-0.000664458641800536,0.1865414842846596,73.67289406912667,70.01523310343424,Tuesday
15314,MET,MetLife,2024-07-24,72.94156646728516,74.17488012414141,72.89263001280787,73.68547077260415,2685000,-0.008910951337352757,-1.0095671473888057,73.68547712053571,70.15389912923177,Wednesday
15315,MET,MetLife,2024-07-25,73.72462463378906,75.05581867131086,73.37224930222189,73.41140294659536,4515600,0.010735417463993091,0.42666625976561545,73.63793291364398,70.35814590454102,Thursday
15316,MET,MetLife,2024-07-26,74.39022827148438,74.78175728226167,73.49949958527118,73.93018224390568,2397100,0.0090282404420714,0.6222709232082568,73.61276354108539,70.58588460286458,Friday
15317,MET,MetLife,2024-07-29,73.90081787109375,74.62514167712594,73.64632289737635,74.39022726096854,1946700,-0.006578960863038885,-0.6578947368421065,73.62814549037388,70.80905507405599,Monday
15318,MET,MetLife,2024-07-30,75.12433624267578,75.48650185498774,74.32170519651466,74.38043192961611,2438800,0.016556222337298587,1.0001344355779036,73.9036124093192,71.07659861246745,Tuesday
15319,MET,MetLife,2024-07-31,75.22222137451172,75.85845507189947,74.8502729283717,75.36904568433883,3811000,0.001302974997605899,-0.19480717646610635,74.12874058314732,71.3203244527181,Wednesday
15320,MET,MetLife,2024-08-01,74.17488861083984,77.65948120277976,73.71484257291173,76.94494764974687,5391100,-0.01392318313038754,-3.600053185449317,74.21124049595424,71.5134780883789,Thursday
15321,MET,MetLife,2024-08-02,69.0654525756836,73.1862788536446,68.21388499367946,72.95136443113948,6766300,-0.06888363610443715,-5.326715799981907,73.65750994001117,71.5040163675944,Friday
15322,MET,MetLife,2024-08-05,66.5205307006836,67.63638363504886,65.87451411816471,67.45041312451829,5620500,-0.036847972178437716,-1.3786163505300828,72.62835366385323,71.3960205078125,Monday
15323,MET,MetLife,2024-08-06,67.68980407714844,68.34105071814126,66.56493035922144,66.8806842532331,4156100,0.01757763150937741,1.2097959716616158,71.67115020751953,71.29926681518555,Tuesday
15324,MET,MetLife,2024-08-07,67.81807708740234,69.26856644902256,67.70953599169277,68.36077503778428,3642300,0.001895012284386377,-0.7938733141658737,70.80218723842076,71.22995452880859,Wednesday
15325,MET,MetLife,2024-08-08,68.72586822509766,69.01202133735976,68.12396125243701,68.25223367041691,2496200,0.013385680878645001,0.6939473321384261,69.88812037876674,71.19840596516927,Thursday
15326,MET,MetLife,2024-08-09,69.19950103759766,69.24884064072774,68.498922336516,68.72587397148133,2018000,0.006891623557940596,0.6891539368606054,69.02773175920758,71.19308624267578,Friday
15327,MET,MetLife,2024-08-12,68.9232177734375,70.03822957479049,68.76534459309983,69.60406515457046,3136000,-0.003992561507199954,-0.9781718634119984,68.27749306815011,71.20041681925456,Monday
15328,MET,MetLife,2024-08-13,69.47579193115234,69.7816763901758,68.93308641207867,69.39685157780228,3790500,0.00801724260076253,0.11375206735648738,68.33611297607422,71.23628133138021,Tuesday
15329,MET,MetLife,2024-08-14,70.2355728149414,70.53159537880909,68.93308708462334,69.46592318268526,3614700,0.01093590821594348,1.1079527874870112,68.86683327811105,71.29225158691406,Wednesday
15330,MET,MetLife,2024-08-15,70.77827453613281,71.49858452631727,70.61052441059948,71.0446888067651,3970600,0.007726878267531712,-0.37499533759223574,69.30804334368024,71.36239649454753,Thursday
15331,MET,MetLife,2024-08-16,72.08075714111328,72.11035788902147,70.81773418109256,70.91641337834093,5904100,0.018402293832630034,1.6418537081966378,69.91699763706752,71.49749170939127,Friday
15332,MET,MetLife,2024-08-19,72.27810668945312,72.55439039788911,71.86368112679914,71.92288262770215,3879700,0.0027378950522605194,0.4938957516340622,70.42446027483258,71.64210154215495,Monday
15333,MET,MetLife,2024-08-20,71.75513458251953,72.20903028741638,71.43938072136669,72.05114959275703,2554100,-0.007235553487594415,-0.4108400933373224,70.78955078125,71.75263926188151,Tuesday
15334,MET,MetLife,2024-08-21,71.84394073486328,72.09062368756166,71.4492540330789,71.97222068829286,2012900,0.001237627841693012,-0.17823536942837387,71.20679691859654,71.81067072550455,Wednesday
15335,MET,MetLife,2024-08-22,72.87014770507812,72.90961788358919,71.82421432311853,71.82421432311853,2772500,0.014283834652138783,1.4562406172021827,71.69170488630023,71.87615432739258,Thursday
15336,MET,MetLife,2024-08-23,73.35364532470703,74.07396291911427,73.00829066773106,73.32404457241864,2629900,0.006635057494129626,0.04036977564590436,72.13714381626674,71.9267588297526,Friday
15337,MET,MetLife,2024-08-26,73.74832916259766,74.32063538649528,73.49178432691873,73.72859783991692,1633900,0.005380562017654578,0.02676210216771321,72.56143733433315,71.95658696492514,Monday
15338,MET,MetLife,2024-08-27,74.02461242675781,74.38970588367816,73.63978764726929,73.9752803562545,1781100,0.003746298625302069,0.06668723696042118,72.83913094656808,71.95549290974935,Tuesday
15339,MET,MetLife,2024-08-28,74.74493408203125,75.0902887074701,74.00488522973392,74.01475465565109,2554600,0.009730839941730851,0.9865322526262151,73.19153485979352,71.96144358317058,Wednesday
15340,MET,MetLife,2024-08-29,75.71192932128906,75.8500711619036,74.30090263944145,75.10015293559205,2319600,0.012937267938406993,0.8146140344370392,73.75679125104632,72.0254030863444,Thursday
15341,MET,MetLife,2024-08-30,76.45198822021484,76.66906290687646,75.49485710656276,75.92901400805269,4644800,0.009774667024865957,0.688767290072659,74.41508374895368,72.13393376668294,Friday
15342,MET,MetLife,2024-09-03,76.728271484375,76.7874729869176,75.6231290918576,75.91915166090392,3048100,0.00361381398433136,1.065765101123688,74.96624428885323,72.23666534423828,Tuesday
15343,MET,MetLife,2024-09-04,76.49144744873047,77.48804869579062,76.02768981653716,77.0144216375011,3128800,-0.003086529007665151,-0.679060074270528,75.4145017351423,72.33313395182292,Wednesday
15344,MET,MetLife,2024-09-05,75.56392669677734,77.07362521911487,75.19883320302148,76.96508411362439,2946200,-0.012125809915870756,-1.820510473006822,75.67387281145368,72.42054595947266,Thursday
15345,MET,MetLife,2024-09-06,73.09709930419922,75.92901497507164,72.84054690811956,75.31724602894596,4991200,-0.03264556912820327,-2.9477269042650507,75.54137093680245,72.39962844848633,Friday
15346,MET,MetLife,2024-09-09,74.47852325439453,74.66599718649961,73.16616808882611,73.71873551510058,3924000,0.018898478371164984,1.0306575851919217,75.50331224714007,72.40257161458334,Monday
15347,MET,MetLife,2024-09-10,73.6397933959961,74.71533499998588,72.84054302669003,74.47852146985194,3087100,-0.01126136531377786,-1.1261341623106131,75.20729282924107,72.39387079874675,Tuesday
15348,MET,MetLife,2024-09-11,73.74832916259766,73.83713893507563,72.10048894070201,73.6101873193349,2244200,0.0014738738608066626,0.18766674599464467,74.82105582101005,72.34800389607747,Wednesday
15349,MET,MetLife,2024-09-12,74.4686508178711,74.55745306714714,73.07735535388296,73.88647513600739,2664900,0.009767294574027474,0.7879326775192023,74.49825286865234,72.32288487752278,Thursday
15350,MET,MetLife,2024-09-13,75.1791000366211,75.35671206596628,74.70546544897849,74.74493562529591,2235800,0.009540245606000752,0.5808613087871206,74.31077466692243,72.35635859171549,Friday
15351,MET,MetLife,2024-09-16,76.35330200195312,76.42237292504264,75.2481672325208,75.85007421722919,2572600,0.015618728672730287,0.6634506161229643,74.42354256766183,72.59928690592447,Monday
15352,MET,MetLife,2024-09-17,77.24136352539062,77.49791589937031,76.32370265708457,76.49144525507792,3040500,0.011630951120028543,0.98039495503312,75.01558031354632,72.95664800008139,Tuesday
15353,MET,MetLife,2024-09-18,78.19850158691406,78.57345699163871,77.15256820183117,77.51765417985689,4774900,0.012391522078825101,0.8783127072930587,75.54700578962054,73.30693791707357,Wednesday
15354,MET,MetLife,2024-09-19,80.01407623291016,80.3100987774597,78.4846464945136,79.18522515323708,4445300,0.02321751196189048,1.0467244085864529,76.4576176234654,73.71347122192383,Thursday
15355,MET,MetLife,2024-09-20,79.77726745605469,79.96474891395752,79.48125242207632,79.92527873712712,8989800,-0.002959588962398896,-0.18518706898631468,77.3188945225307,74.08185119628907,Friday
15356,MET,MetLife,2024-09-23,80.3791732788086,80.76399808695369,80.01407979470099,80.02394922080292,3272200,0.007544828770745582,0.4438971851108432,78.1632548740932,74.45450693766276,Monday
15357,MET,MetLife,2024-09-24,79.382568359375,80.6653226793031,78.89907189707361,80.4186397353297,4957400,-0.01239879534436994,-1.2883473027703252,78.76375034877232,74.803151957194,Tuesday
15358,MET,MetLife,2024-09-25,79.6687240600586,80.24103031538684,79.47138070974981,79.67859348602391,2560300,0.003604767477264348,-0.01238654641544493,79.23738207135882,75.14291636149089,Wednesday
15359,MET,MetLife,2024-09-26,80.45811462402344,80.88240961364502,80.0732898111302,80.08315923735388,2150600,0.009908412281961043,0.46820753606666066,79.69691794259208,75.48366775512696,Thursday
15360,MET,MetLife,2024-09-27,81.3856430053711,81.8888708082172,80.68505679544882,80.96134802592266,3296700,0.011528089934520036,0.5240710410510705,80.1522238595145,75.83724670410156,Friday
