,ticker,company_name,date,close,high,low,open,volume,daily_return_pct,intraday_return_pct,7day_ma,30day_ma,day_of_week
14887,MDLZ,Mondelēz International,2024-11-05,68.0296630859375,68.1675937287918,67.00503008426537,67.3597110277925,5383800,0.010093590830932753,0.9945886761132025,67.96351405552456,69.91210149129232,Tuesday
14888,MDLZ,Mondelēz International,2024-11-06,65.38926696777344,68.16759611140748,65.14296116597377,68.00010245352473,9758600,-0.038812423851469324,-3.839458164839815,67.51734924316406,69.67496210734049,Wednesday
14889,MDLZ,Mondelēz International,2024-11-07,64.74887084960938,65.5961634152811,64.62078702108393,65.43852409299026,6511600,-0.009793596837225249,-1.0538948622998725,67.03458949497768,69.40799153645834,Thursday
14890,MDLZ,Mondelēz International,2024-11-08,65.2217788696289,65.28089737842676,64.59123656460459,64.74887589918926,4864500,0.007303726131656196,0.7303647574915961,66.52931104387555,69.16070073445638,Friday
14891,MDLZ,Mondelēz International,2024-11-11,65.12325286865234,65.58630898137538,64.67990542951479,64.7291620801653,7972400,-0.0015106303858026804,0.6088303568629202,66.194333757673,68.91209615071615,Monday
14892,MDLZ,Mondelēz International,2024-11-12,65.53704833984375,65.75379866100523,64.82769390239298,65.34986103065093,6304000,0.006354035662591961,0.2864387257151566,65.91424887520927,68.69961649576823,Tuesday
14893,MDLZ,Mondelēz International,2024-11-13,65.02473449707031,65.21192931989208,64.40404655559476,65.07399866623085,5389200,-0.00781716381422648,-0.07570484397803263,65.58208792550224,68.49337641398112,Wednesday
14894,MDLZ,Mondelēz International,2024-11-14,64.59123229980469,65.42867805534122,64.50256581744813,65.20207340600219,6837300,-0.006666727678605988,-0.9368430699954805,65.09088352748326,68.30946782430013,Thursday
14895,MDLZ,Mondelēz International,2024-11-15,63.53704071044922,64.37447890928644,62.96561322094725,64.3547777530348,7203200,-0.01632097038282787,-1.2706702923032234,64.82627977643695,68.07892532348633,Friday
14896,MDLZ,Mondelēz International,2024-11-18,62.89665222167969,63.72423989926738,62.77842648440385,63.71438556213615,6983600,-0.010078978838311103,-1.2834359669983566,64.56167711530414,67.84378560384114,Monday
14897,MDLZ,Mondelēz International,2024-11-19,62.92620849609375,63.02473307698472,62.46315612005584,62.75872234607181,5621700,0.00046991808578122907,0.2668731034681743,64.23373849051339,67.61455688476562,Tuesday
14898,MDLZ,Mondelēz International,2024-11-20,63.46807861328125,63.55675261255986,62.69960569726459,62.91635601032707,5232700,0.00861119921472997,0.876914427249441,63.99728502546038,67.39682235717774,Wednesday
14899,MDLZ,Mondelēz International,2024-11-21,63.832611083984375,63.95084057222852,63.00502345791629,63.47793013590831,6971800,0.00574355610990307,0.5587468704740094,63.75379398890904,67.1882832845052,Thursday
14900,MDLZ,Mondelēz International,2024-11-22,63.4483757019043,64.13802893653053,63.08384041122671,63.60600750553751,7125100,-0.006019421351486587,-0.24782533885575514,63.528599875313894,66.98269996643066,Friday
14901,MDLZ,Mondelēz International,2024-11-25,63.98040008544922,64.13803189635678,63.46807978752173,63.58630928319504,10733800,0.008385153720002148,0.6197730402923839,63.441338130405974,66.79912020365397,Monday
14902,MDLZ,Mondelēz International,2024-11-26,63.9212760925293,64.31536686095626,63.50748416817628,64.00995008583706,8706000,-0.0009240953923539408,-0.13853157702646776,63.496228899274556,66.57186177571614,Tuesday
14903,MDLZ,Mondelēz International,2024-11-27,64.09862518310547,64.41389633691658,64.00010435691273,64.12818067929757,5044800,0.002774492335219536,-0.04608815637528932,63.66793932233538,66.3469024658203,Wednesday
14904,MDLZ,Mondelēz International,2024-11-29,63.9902458190918,64.3153712891787,63.9015793363354,64.09862097578743,5096000,-0.0016908219747938658,-0.16907564475773518,63.81994465419224,66.14427477518717,Friday
14905,MDLZ,Mondelēz International,2024-12-02,64.26611328125,64.3055155949834,63.43852187637375,64.09861962292848,9985400,0.004311086144880738,0.2613061861656768,63.93394960675921,65.93573570251465,Monday
14906,MDLZ,Mondelēz International,2024-12-03,63.85231399536133,64.30551577110236,63.734092020524194,64.30551577110236,6626700,-0.006438841012179286,-0.7047634566126842,63.93676430838449,65.7511703491211,Tuesday
14907,MDLZ,Mondelēz International,2024-12-04,62.3350715637207,63.48778464815859,62.0789114301442,63.25132567101578,8301800,-0.02376174545139975,-1.4485927331558488,63.77772086007254,65.48581682840982,Wednesday
14908,MDLZ,Mondelēz International,2024-12-05,62.30551910400391,62.36463009283915,61.50748692977269,62.088768789399,10781000,-0.000474090411311745,0.34909745970341016,63.5384521484375,65.24542274475098,Thursday
14909,MDLZ,Mondelēz International,2024-12-06,61.93113327026367,62.92620708582636,61.84246302861327,62.36463014148323,6789300,-0.006008871110042335,-0.6951005245058132,63.25414603097098,65.01258188883463,Friday
14910,MDLZ,Mondelēz International,2024-12-09,60.5321159362793,62.19714565636993,59.43852127115449,61.86216959655837,19609200,-0.022589887510683027,-2.150027503000907,62.74464470999582,64.75675214131674,Monday
14911,MDLZ,Mondelēz International,2024-12-10,60.8375358581543,61.231626662591125,59.58630187614507,60.4927092230184,9728100,0.005045584763574196,0.5700300739790366,62.294257572719026,64.50092264811198,Tuesday
14912,MDLZ,Mondelēz International,2024-12-11,62.18729019165039,63.34985768011117,62.06906445454512,63.152808521055015,12901700,0.022186209787377287,-1.5288604767002913,61.99728284563337,64.30289268493652,Wednesday
14913,MDLZ,Mondelēz International,2024-12-12,61.704532623291016,62.42374513807158,61.54689705509703,61.83260893859784,8041500,-0.007762961963314385,-0.20713393386653398,61.690456935337615,64.06775283813477,Thursday
14914,MDLZ,Mondelēz International,2024-12-13,61.01487350463867,61.80305131850148,60.89664777214132,61.36955446045901,7120400,-0.01117679835390284,-0.5779428560930149,61.501857212611604,63.85264549255371,Friday
14915,MDLZ,Mondelēz International,2024-12-16,60.58137893676758,61.66512300200693,60.54196910500255,61.03458072708016,9072600,-0.007104735992579547,-0.7425328148629425,61.25555147443499,63.62210337320963,Monday
14916,MDLZ,Mondelēz International,2024-12-17,60.43359375,61.45822682258333,60.3350729292367,60.54196890783668,10314300,-0.0024394490412942282,-0.179008314053451,61.041617257254465,63.391561126708986,Tuesday
14917,MDLZ,Mondelēz International,2024-12-18,59.13309860229492,60.40403746855849,59.07398385560998,60.00009609536562,14385800,-0.021519407783110345,-1.444993507498174,60.84175763811384,63.09500897725423,Wednesday
14918,MDLZ,Mondelēz International,2024-12-19,58.39418411254883,59.31044206135483,58.36462861688688,58.89664633044476,13497300,-0.012495785054589037,-0.8531253461815533,60.49270738874163,62.861839548746744,Thursday
14919,MDLZ,Mondelēz International,2024-12-20,58.51240539550781,59.35969795099562,58.22668976478225,58.26609959488128,34652200,0.0020245386549304634,0.4227257399054872,59.96772384643555,62.65395736694336,Friday
14920,MDLZ,Mondelēz International,2024-12-23,58.404029846191406,58.86708595089696,58.02964773777198,58.49270008414931,8443400,-0.0018521807227690479,-0.1515919727253874,59.49622344970703,62.42669906616211,Monday
14921,MDLZ,Mondelēz International,2024-12-24,59.11339569091797,59.14295118609832,58.1478773456324,58.24639816845253,5885500,0.012145837309423646,1.488499803812802,59.224583762032644,62.22637049357096,Tuesday
14922,MDLZ,Mondelēz International,2024-12-26,58.965606689453125,59.37940238548755,58.82767604355106,58.86708587333114,6103500,-0.0025000932485350624,0.16736146296417306,58.99375915527344,62.00732243855794,Thursday
14923,MDLZ,Mondelēz International,2024-12-27,59.320289611816406,59.41881418954024,58.76856700987639,58.82767799818234,7608200,0.006015081371607778,0.8373806860935238,58.8347157069615,61.81717427571615,Friday
14924,MDLZ,Mondelēz International,2024-12-30,58.67989730834961,59.43851965131712,58.463146993693634,59.241474252387,7580200,-0.01079550197171042,-0.9479455923816136,58.76997266496931,61.62012977600098,Monday
14925,MDLZ,Mondelēz International,2024-12-31,59.3154525756836,59.5140652637826,58.71961829960853,58.9678832126768,6904400,0.010830885814170577,0.589421468213867,58.901582445417134,61.47941017150879,Tuesday
14926,MDLZ,Mondelēz International,2025-01-02,59.0870475769043,59.82191336484643,58.86857324758224,59.58357738847492,6158900,-0.0038506828973086105,-0.833333333333334,58.98367418561663,61.352423350016274,Thursday
14927,MDLZ,Mondelēz International,2025-01-03,59.44454956054688,59.7126761129901,59.106909137643015,59.46441120756732,7035800,0.006050428956994036,-0.0334008974731323,59.13231985909598,61.236368052164714,Friday
14928,MDLZ,Mondelēz International,2025-01-06,57.81593322753906,59.27572831665473,57.716624990993246,59.1764238683308,9337400,-0.027397235659915364,-2.2990416653410284,58.94696807861328,61.04796320597331,Monday
14929,MDLZ,Mondelēz International,2025-01-07,57.88544845581055,58.69975707346376,57.40878027388344,57.40878027388344,11236800,0.0012023541676289273,0.8303053638364045,58.792659759521484,60.849724451700844,Tuesday
14930,MDLZ,Mondelēz International,2025-01-08,57.88544845581055,57.97482397668575,57.26974873946048,57.79607293493534,8332500,0.0,0.15463943540908723,58.58768245152065,60.66429354349772,Wednesday
14931,MDLZ,Mondelēz International,2025-01-10,55.85960388183594,57.81593255446189,55.81988058768005,57.12079005962134,11668000,-0.03499747566991951,-2.207928455592102,58.18478339059012,60.39360033671061,Friday
14932,MDLZ,Mondelēz International,2025-01-13,55.78015899658203,56.28662154197802,55.58155009618245,55.90925781241931,17172000,-0.0014222242861220424,-0.23090776177072425,57.679741450718474,60.122229766845706,Monday
14933,MDLZ,Mondelēz International,2025-01-14,56.703704833984375,56.713637551947215,55.59147908012985,55.72057789609304,10313600,0.016556887861487457,1.7643875476752164,57.339263916015625,59.875732421875,Tuesday
14934,MDLZ,Mondelēz International,2025-01-15,56.24689865112305,57.40878042557068,56.16745584803628,56.9321122423841,8839500,-0.008056020046639856,-1.2035625664893816,56.88245664324079,59.617620849609374,Wednesday
14935,MDLZ,Mondelēz International,2025-01-16,57.59745788574219,57.67690447358623,55.6212675776724,55.89932684690474,10572800,0.02401126581211388,3.037838082537615,56.85124588012695,59.39533233642578,Thursday
14936,MDLZ,Mondelēz International,2025-01-17,57.45843124389648,58.34225371534104,57.41870794921491,58.01454221655092,12663200,-0.0024137635053529394,-0.9585716811806403,56.790243421282085,59.182202911376955,Friday
14937,MDLZ,Mondelēz International,2025-01-21,57.200233459472656,57.78613879563884,56.85266410251893,57.06120571669116,11346900,-0.004493644863498569,0.24364669662216093,56.692355564662385,59.01104164123535,Tuesday
14938,MDLZ,Mondelēz International,2025-01-22,55.919189453125,57.35912289439228,55.74043841563135,56.74342698092629,14606200,-0.022395782829370714,-1.4525691725992265,56.70086778913225,58.798163986206056,Wednesday
14939,MDLZ,Mondelēz International,2025-01-23,56.564674377441406,56.60439767094512,55.72057522570725,56.14759116031774,8942300,0.0115431738304701,0.7428336790669685,56.81294141496931,58.61928202311198,Thursday
14940,MDLZ,Mondelēz International,2025-01-24,57.021480560302734,57.22009323845788,56.41571738485108,56.46536960733442,7383400,0.008075820958734381,0.9848708276162305,56.858337947300505,58.50226084391276,Friday
14941,MDLZ,Mondelēz International,2025-01-27,57.9251708984375,58.86857453040217,57.31940390900542,58.02447534762686,11645300,0.015848244017078406,-0.17114234742222925,57.09809112548828,58.4051820119222,Monday
14942,MDLZ,Mondelēz International,2025-01-28,56.51502227783203,58.18336272640596,56.217105152348495,57.855651236618826,10769000,-0.02434431523867131,-2.317196211833952,56.9434574672154,58.21610641479492,Tuesday
14943,MDLZ,Mondelēz International,2025-01-29,56.733497619628906,57.19030413942654,56.49516164204388,56.49516164204388,9170600,0.003865792367962584,0.42186971531320194,56.83989552089146,58.050405248006186,Wednesday
14944,MDLZ,Mondelēz International,2025-01-30,58.00461196899414,58.05426419210695,56.84273403762288,57.10092787074257,9024200,0.022405005908280984,1.5826084302819268,56.954806736537385,57.950063196818036,Thursday
14945,MDLZ,Mondelēz International,2025-01-31,57.587528228759766,58.05426366767003,56.68384413867168,56.68384413867168,10121600,-0.007190527202514896,1.5942533605824383,57.193140847342356,57.85026817321777,Friday
14946,MDLZ,Mondelēz International,2025-02-03,57.01155471801758,57.587531137031895,56.455439946716375,57.587531137031895,8130400,-0.010001705724444365,-1.0001755721108407,57.256980895996094,57.73620020548503,Monday
14947,MDLZ,Mondelēz International,2025-02-04,55.730506896972656,56.63419103342461,55.492174700667725,56.28662166872076,12538200,-0.022469968191203615,-0.988005240430244,57.07255608694894,57.62278048197428,Tuesday
14948,MDLZ,Mondelēz International,2025-02-05,57.03141403198242,57.16051284272388,53.57556702397705,53.873484151038895,25658800,0.02334281899525359,5.8617517146097375,56.944876534598215,57.57735481262207,Wednesday
14949,MDLZ,Mondelēz International,2025-02-06,57.42864227294922,58.19329488173206,56.82287527089201,57.65704554142256,14019100,0.006965077891002869,-0.3961411243475031,57.07539367675781,57.54122937520345,Thursday
14950,MDLZ,Mondelēz International,2025-02-07,58.04433822631836,58.40184031213828,57.27968182903062,57.64711284469133,15972800,0.01072106058929334,0.6890637917933667,57.26265662057059,57.529239654541016,Friday
14951,MDLZ,Mondelēz International,2025-02-10,58.123779296875,58.223087533432086,57.11085801332394,58.18336423880925,9511900,0.0013686273801054583,-0.10240889765274694,57.27968052455357,57.49625244140625,Monday
14952,MDLZ,Mondelēz International,2025-02-11,60.03045654296875,60.08010876777707,57.78613961470205,58.01454287939788,12175900,0.03280373831775707,3.4748419336193055,57.62867028372629,57.53174743652344,Tuesday
14953,MDLZ,Mondelēz International,2025-02-12,60.17941284179688,60.24892671373906,59.13670097444225,59.494203051985984,10929200,0.002481345427075121,1.151725302063736,58.081221444266184,57.560384877522786,Wednesday
14954,MDLZ,Mondelēz International,2025-02-13,60.73552703857422,60.775250333090895,59.97087066612658,60.13969277371153,9058900,0.00924093756513189,0.990750430177025,58.79622432163784,57.628905868530275,Thursday
14955,MDLZ,Mondelēz International,2025-02-14,60.39788818359375,61.75837885631338,60.21913714183824,60.79511356265532,10040900,-0.005559165639017594,-0.6533837273816211,59.27714920043945,57.664987055460614,Friday
14956,MDLZ,Mondelēz International,2025-02-18,60.75539016723633,61.01358401144656,59.40482842651338,60.10989987437782,10760300,0.005919113968949841,1.0738502213570569,59.75239889962332,57.720598475138345,Tuesday
14957,MDLZ,Mondelēz International,2025-02-19,61.50018310546875,61.53990639978807,60.62628957155298,60.785178960608405,7674400,0.012258878367537251,1.1762803977655478,60.24609102521624,57.78911959330241,Wednesday
14958,MDLZ,Mondelēz International,2025-02-20,61.7385139465332,62.17546259805879,61.192331920348,61.29164015397734,9533500,0.003875286690703472,0.7290941985452224,60.762481689453125,57.91987228393555,Thursday
14959,MDLZ,Mondelēz International,2025-02-21,64.2211685180664,64.40985228416947,61.33136496341064,61.738519285949,16291500,0.040212412201615866,4.021232223952002,61.36115482875279,58.13106295267741,Friday
14960,MDLZ,Mondelēz International,2025-02-24,64.90637969970703,65.31353021877463,63.62533183473919,64.06228050768931,16269900,0.010669553317888658,1.3176227654218562,62.03643580845424,58.36509399414062,Monday
14961,MDLZ,Mondelēz International,2025-02-25,65.42276763916016,65.81006030024265,64.54887786633573,64.76735220365282,12045100,0.007955888802336775,1.0119534197514588,62.706041608537944,58.68386611938477,Tuesday
14962,MDLZ,Mondelēz International,2025-02-26,63.00963592529297,65.04540746226921,62.840813813912426,64.94610301196674,9542900,-0.03688519762992659,-2.9816524731544956,63.07914842878069,58.92484868367513,Wednesday
14963,MDLZ,Mondelēz International,2025-02-27,63.53595352172852,63.7643567779039,62.65213107315628,62.74150658976593,6944600,0.008352969965730095,1.2662222747647178,63.476371765136726,59.15259030659993,Thursday
14964,MDLZ,Mondelēz International,2025-02-28,63.78422546386719,64.26088985911728,63.208249041199686,64.26088985911728,8634600,0.003907581902485413,-0.7417643862310573,63.80266353062222,59.40383453369141,Friday
14965,MDLZ,Mondelēz International,2025-03-03,65.3234634399414,65.5518704961368,63.595541747195824,63.595541747195824,8668900,0.024131953706111542,2.7170484679797116,64.31479917253766,59.66136805216471,Monday
14966,MDLZ,Mondelēz International,2025-03-04,64.83686828613281,66.95208270538765,64.71769839541433,65.84978583968528,13041600,-0.007449010327751027,-1.538224522124445,64.40275628226144,59.90731595357259,Tuesday
14967,MDLZ,Mondelēz International,2025-03-05,65.83985900878906,65.9888118978108,64.72762945328134,64.79714332697282,9321500,0.015469450471141455,1.6092000793223253,64.53611046927315,60.195303471883136,Wednesday
14968,MDLZ,Mondelēz International,2025-03-06,66.29666137695312,66.77332574472989,65.23408790224818,65.6710289766363,10713500,0.006938082417568436,0.9526764085566745,64.660952431815,60.54121920267741,Thursday
14969,MDLZ,Mondelēz International,2025-03-07,67.26985931396484,69.19639748074484,66.16756248415196,66.20728577976477,13950500,0.014679441118131908,1.6049193403497424,65.26955577305385,60.89805870056152,Friday
14970,MDLZ,Mondelēz International,2025-03-10,67.67701721191406,70.11001034357761,67.38902900190409,67.80611223994174,14133200,0.006052605165248082,-0.19038848234043568,65.86113630022321,61.25324325561523,Monday
14971,MDLZ,Mondelēz International,2025-03-11,67.37909698486328,68.01465456651633,66.84284385476028,67.85576895932506,10840600,-0.004402088616256794,-0.7024781853809847,66.37468937465123,61.56837412516276,Tuesday
14972,MDLZ,Mondelēz International,2025-03-12,64.52902221679688,66.43569500995642,64.40985232605783,66.25694396206995,8773100,-0.04229909416427291,-2.607910419566379,66.26119777134487,61.83550745646159,Wednesday
14973,MDLZ,Mondelēz International,2025-03-13,64.24102783203125,65.05533639949766,64.2112372563162,64.28075112513247,8727900,-0.004463021054279315,-0.06179656025470331,66.17607770647321,62.085758463541666,Thursday
14974,MDLZ,Mondelēz International,2025-03-14,63.86366271972656,64.38998311418845,63.62533052866611,63.81401428382934,6784700,-0.00587420726348542,0.0778017751342222,65.89376395089286,62.281060155232744,Friday
14975,MDLZ,Mondelēz International,2025-03-17,64.63824462890625,64.80707051613443,63.45650887696911,63.704773772750336,7012100,0.012128679693474975,1.4653075442757562,65.65684727260044,62.51608403523763,Monday
14976,MDLZ,Mondelēz International,2025-03-18,64.20130920410156,65.0553411267272,64.04241602015074,64.74748747693349,6062000,-0.006759704371818387,-0.8435513007767311,65.2184829711914,62.7557425181071,Tuesday
14977,MDLZ,Mondelēz International,2025-03-19,63.55581665039063,63.98283259656819,63.039425185519576,63.526026073566754,8181800,-0.01005419611707381,0.04689507382278024,64.62974003383091,63.01658617655436,Wednesday
14978,MDLZ,Mondelēz International,2025-03-20,63.50616455078125,63.88352827358489,63.12880082797761,63.6749866589652,6013600,-0.0007812361200943974,-0.2651309674992816,64.0764639718192,63.23241119384765,Thursday
14979,MDLZ,Mondelēz International,2025-03-21,64.0622787475586,64.2509549249672,63.25789908481896,63.45651176813735,25429800,0.008756853774922302,0.9546175207906932,64.00978633335659,63.45353240966797,Friday
14980,MDLZ,Mondelēz International,2025-03-24,64.49922180175781,64.6183916883212,63.80408307124786,64.10200399943437,7514400,0.006820598060849781,0.6196651860165622,64.04667118617466,63.66869519551595,Monday
14981,MDLZ,Mondelēz International,2025-03-25,64.24102783203125,64.42970400370773,63.694842022443765,64.31054170084752,7459100,-0.004003055579804293,-0.1080909396466128,64.10058048793248,63.87260348002116,Tuesday
14982,MDLZ,Mondelēz International,2025-03-26,65.86964416503906,66.07818576894901,64.23109433266849,64.23109433266849,9110100,0.025351654355003417,2.5510227552470504,64.27649470738002,64.0672430674235,Wednesday
14983,MDLZ,Mondelēz International,2025-03-27,67.03152465820312,67.15069454067076,66.02853231598726,66.43569039875227,9020800,0.017639088655966084,0.8968586852557853,64.6808112008231,64.29564679463705,Thursday
14984,MDLZ,Mondelēz International,2025-03-28,67.25,67.90541542232731,66.55485370647516,67.45854161512432,11578500,0.003259292443531514,-0.30914041444021173,65.20855167933873,64.51279589335124,Friday
14985,MDLZ,Mondelēz International,2025-03-31,67.8499984741211,68.04000091552734,67.22000122070312,67.8499984741211,12950700,0.008921910395852661,0.0,65.829099382673,64.76119956970214,Monday
14986,MDLZ,Mondelēz International,2025-04-01,67.6500015258789,68.27999877929688,67.25,68.19999694824219,8847000,-0.002947633791303139,-0.806444936912064,66.34163120814732,64.99101994832357,Tuesday
14987,MDLZ,Mondelēz International,2025-04-02,66.12999725341797,67.70999908447266,65.66999816894531,67.6500015258789,11356900,-0.02246865097082773,-2.2468650970827744,66.57459912981305,65.14534708658854,Wednesday
14988,MDLZ,Mondelēz International,2025-04-03,67.9000015258789,69.0,67.20999908447266,67.69000244140625,13777300,0.026765527687504287,0.3102364852984537,67.09730965750558,65.35073000590006,Thursday
14989,MDLZ,Mondelēz International,2025-04-04,66.30999755859375,69.12000274658203,65.95999908447266,68.41000366210938,13787000,-0.023416847298289856,-3.0697354057865183,67.16021728515625,65.42035764058431,Friday
14990,MDLZ,Mondelēz International,2025-04-07,65.2300033569336,66.69000244140625,64.62999725341797,65.18000030517578,15963400,-0.01628704933529579,0.07671532912503205,66.9028570992606,65.4311450958252,Monday
14991,MDLZ,Mondelēz International,2025-04-08,64.05999755859375,66.41999816894531,63.68999862670898,65.31999969482422,12421600,-0.017936620238046874,-1.9289683743374357,66.44714246477399,65.38571942647299,Tuesday
14992,MDLZ,Mondelēz International,2025-04-09,66.19000244140625,66.6500015258789,63.13999938964844,63.4900016784668,13380300,0.03325015554151789,4.252639299984745,66.21000017438617,65.49173164367676,Wednesday
14993,MDLZ,Mondelēz International,2025-04-10,65.9800033569336,66.95999908447266,64.70999908447266,66.44999694824219,10703600,-0.003172670746742434,-0.7072891089440848,65.97142900739398,65.57319997151693,Thursday
14994,MDLZ,Mondelēz International,2025-04-11,67.05000305175781,67.69000244140625,66.04000091552734,66.58999633789062,8840600,0.016217030014924694,0.6908045339618638,66.1028584071568,65.68205922444662,Friday
14995,MDLZ,Mondelēz International,2025-04-14,68.30000305175781,68.5999984741211,66.5199966430664,66.69999694824219,6728400,0.01864280302918231,2.3988098601521624,66.16000148228237,65.78127721150716,Monday
14996,MDLZ,Mondelēz International,2025-04-15,67.02999877929688,68.61000061035156,66.87999725341797,68.5,5782500,-0.018594498033895013,-2.1459871835082116,66.26285879952567,65.8543815612793,Tuesday
14997,MDLZ,Mondelēz International,2025-04-16,66.4800033569336,67.76000213623047,66.12999725341797,67.25,6266300,-0.008205213074435447,-1.1449764209165891,66.4414302280971,65.87571970621745,Wednesday
14998,MDLZ,Mondelēz International,2025-04-17,67.31999969482422,67.8499984741211,66.37000274658203,66.4800033569336,10777600,0.012635323337465199,1.2635323337465156,66.90714481898716,65.90983098347982,Thursday
14999,MDLZ,Mondelēz International,2025-04-21,67.76000213623047,67.86000061035156,66.91000366210938,67.30000305175781,7637100,0.00653598400773725,0.6835052951169837,67.13143048967633,65.92616907755534,Monday
15000,MDT,Medtronic,2024-04-22,77.93643188476562,78.2556470433266,76.80467710079279,77.25931553025575,4962600,,0.8764203382629112,,,Monday
15001,MDT,Medtronic,2024-04-23,78.63289642333984,78.68125765872006,77.98479830513155,78.31368127376935,5296200,0.00893631542696216,0.40761096193982044,,,Tuesday
15002,MDT,Medtronic,2024-04-24,77.75263214111328,78.18792750790078,77.3947309813261,78.12988369765404,5028900,-0.011194605849025874,-0.4828518086634288,,,Wednesday
15003,MDT,Medtronic,2024-04-25,76.65957641601562,77.72361953379968,76.20493799968614,77.42375478260983,5624100,-0.014058118612806147,-0.9870076292991293,,,Thursday
15004,MDT,Medtronic,2024-04-26,77.13355255126953,77.23995759373918,76.36937423717572,76.80466960546447,5024900,0.006182869217561837,0.42820696644421685,,,Friday
15005,MDT,Medtronic,2024-04-29,78.21694946289062,78.46845297261454,76.92074587894211,77.01748310730743,6029700,0.014045728166104832,1.5573949020276308,,,Monday
15006,MDT,Medtronic,2024-04-30,77.61721801757812,78.04283823607412,77.15291176105058,77.40440790833013,6487200,-0.007667538166993282,0.27493280421449273,77.70703669956752,,Tuesday
15007,MDT,Medtronic,2024-05-01,78.24596405029297,79.05851097478595,77.37538069548407,77.37538069548407,5366100,0.008100599954155241,1.1251425802157133,77.75125558035714,,Wednesday
15008,MDT,Medtronic,2024-05-02,78.27498626708984,79.05851501648107,77.51080791546919,78.77799328892303,6338700,0.00037091008014455973,-0.6385121032321499,77.70012555803571,,Thursday
15009,MDT,Medtronic,2024-05-03,79.01982879638672,79.24230673090597,78.36205543256509,78.4200918711327,4987200,0.009515715873207764,0.7647745761884153,77.8811536516462,,Friday
15010,MDT,Medtronic,2024-05-06,79.08753967285156,79.86138590635379,78.60388300940704,79.82269248767642,3676100,0.0008568846262539953,-0.9209822318864471,78.22800554547992,,Monday
15011,MDT,Medtronic,2024-05-07,79.22295379638672,79.59053016133676,79.00046850969711,79.49380031582508,4939700,0.0017122055395237812,-0.34071401588841466,78.5264914376395,,Tuesday
15012,MDT,Medtronic,2024-05-08,78.8843994140625,79.33903044767885,78.71028273182121,78.81668778096947,4175600,-0.004273438013865927,0.0859102748407746,78.62184143066406,,Wednesday
15013,MDT,Medtronic,2024-05-09,80.05484008789062,80.074183104102,78.9037350529468,78.99079707593259,5545600,0.014837416301853423,1.3470468096874462,78.97007315499442,,Thursday
15014,MDT,Medtronic,2024-05-10,80.1322250366211,80.3450351296323,79.59053198533027,80.28699869699808,4217700,0.0009666492200286481,-0.1927754965173161,79.23953901018415,,Friday
15015,MDT,Medtronic,2024-05-13,80.79000091552734,81.10921606524738,80.35471289682879,80.38373111407341,4950800,0.008208631154390744,0.5054129683000022,79.5988268171038,,Monday
15016,MDT,Medtronic,2024-05-14,81.54450988769531,81.84437463344614,80.88673658281184,80.99314163066168,4053700,0.009339138056909668,0.680759192609091,79.9594955444336,,Tuesday
15017,MDT,Medtronic,2024-05-15,81.95079040527344,82.1152319080093,80.95445880867734,81.92177218479245,6227200,0.0049823160153597,0.03542186613777765,80.36853136335101,,Wednesday
15018,MDT,Medtronic,2024-05-16,82.84070587158203,82.91809270253512,81.8443744081078,81.97012247339578,5506800,0.01085914439516289,1.0620740483446416,80.8853530883789,,Thursday
15019,MDT,Medtronic,2024-05-17,83.1115493774414,83.3533776803646,82.31835283905389,83.02449473079584,8236300,0.0032694495177194582,0.10485417216670945,81.48923165457589,,Friday
15020,MDT,Medtronic,2024-05-20,81.74764251708984,83.04383869310591,81.68959870531796,82.62789371214278,5513000,-0.016410557504559775,-1.0653196584189046,81.73106057303292,,Monday
15021,MDT,Medtronic,2024-05-21,82.38607025146484,82.50215050182089,81.73797212534315,81.7766655421285,4131600,0.007809738785329978,0.7452061114211138,82.05303846086774,,Tuesday
15022,MDT,Medtronic,2024-05-22,82.956787109375,83.09221037515407,82.10554671874718,82.10554671874718,8527900,0.006927346530404721,1.0367635618379707,82.36257934570312,,Wednesday
15023,MDT,Medtronic,2024-05-23,78.7199478149414,81.36071617381968,78.56518153611383,80.83836614524989,10712300,-0.05107284698535275,-2.620560547329872,81.95907047816685,,Thursday
15024,MDT,Medtronic,2024-05-24,79.60021209716797,79.65824853338428,78.23629680596626,78.34270185903937,8732300,0.01118222644527056,1.6051402470024825,81.62327357700893,,Friday
15025,MDT,Medtronic,2024-05-28,79.3196792602539,80.03548893351577,79.1939312060365,79.44542731447132,7479000,-0.0035242724802242442,-0.15828230581435265,81.12026977539062,,Tuesday
15026,MDT,Medtronic,2024-05-29,78.82634735107422,79.26164270113259,78.11053767899563,78.68124890105477,7910500,-0.00621953988947721,0.18441299807265948,80.50809805733817,,Wednesday
15027,MDT,Medtronic,2024-05-30,77.9654541015625,78.7393077292764,77.83003082371484,78.32336269588282,8871600,-0.010921389591699637,-0.45696275287620536,79.96778542654855,,Thursday
15028,MDT,Medtronic,2024-05-31,78.71028137207031,78.81668641938039,77.98479643860037,78.08152628706016,11406000,0.00955329868966781,0.8052546036287639,79.44267272949219,,Friday
15029,MDT,Medtronic,2024-06-03,79.4357681274414,79.77432629482284,78.46845486062898,78.84570644428466,6151100,0.009217179035883039,0.7483751617771442,78.93967001778739,79.55925801595052,Monday
