,ticker,company_name,date,close,high,low,open,volume
12082,INTU,Intuit,2024-08-12,624.2294921875,632.0695515696927,621.6626145049346,626.030314465155,647000
12083,INTU,Intuit,2024-08-13,642.55615234375,645.2722938973402,626.8163403695323,631.4726090581532,1040100
12084,INTU,Intuit,2024-08-14,633.51220703125,636.9845056928789,621.8317295396971,624.0902418136268,1501200
12085,INTU,Intuit,2024-08-15,648.8341674804688,649.6500179996616,640.9344147308387,642.1183847771881,937100
12086,INTU,Intuit,2024-08-16,650.2171020507812,653.8684807869429,647.6402047687873,649.3415581598471,765800
12087,INTU,Intuit,2024-08-19,659.9375610351562,661.3404474133324,649.7097043986279,651.1821824913478,1217300
12088,INTU,Intuit,2024-08-20,663.8973999023438,666.3051152412155,658.524749724752,659.937534343755,1110800
12089,INTU,Intuit,2024-08-21,667.0911254882812,669.1307214314969,661.5990881790715,666.2951930135819,1256100
12090,INTU,Intuit,2024-08-22,661.91748046875,671.359424633418,659.7684566912575,669.5983777107222,1467700
12091,INTU,Intuit,2024-08-23,616.707763671875,656.654255150497,607.3057172355475,656.654255150497,4113400
12092,INTU,Intuit,2024-08-26,613.9916381835938,630.7363391257319,612.6086699151109,619.8418356477677,1968100
12093,INTU,Intuit,2024-08-27,623.14501953125,625.1945743975689,608.5891781533086,612.3599437431894,1477700
12094,INTU,Intuit,2024-08-28,613.9119873046875,624.687103263017,611.2953148333345,621.1551115955464,1035000
12095,INTU,Intuit,2024-08-29,619.6428833007812,628.3385686813165,618.0708756508056,619.4837210938595,986600
12096,INTU,Intuit,2024-08-30,627.0650634765625,627.9704237386702,614.2702686207315,621.8516360687902,2069500
12097,INTU,Intuit,2024-09-03,621.6426391601562,635.6413211918243,617.8519556775415,629.4329634306048,1324700
12098,INTU,Intuit,2024-09-04,619.9413452148438,623.2047473241707,614.3797161566965,617.8818919372903,866900
12099,INTU,Intuit,2024-09-05,618.32958984375,619.7722516855133,608.8180535833961,618.2102030027808,773500
12100,INTU,Intuit,2024-09-06,612.0018310546875,622.9361108701718,608.7086125237893,621.8317522523532,999700
12101,INTU,Intuit,2024-09-09,623.8115844726562,625.5527131825725,613.8722365818832,618.3394656700624,1005800
12102,INTU,Intuit,2024-09-10,630.4080200195312,630.53736587572,617.7126938717354,627.4132687313619,1022200
12103,INTU,Intuit,2024-09-11,640.6558227539062,642.4765631183362,610.8377758718296,628.4878385207403,1327000
12104,INTU,Intuit,2024-09-12,643.0934448242188,643.6108282953788,635.1041817237223,640.4668128216886,1178900
12105,INTU,Intuit,2024-09-13,651.9880981445312,657.5497880190217,638.118760405502,639.6410336732554,1226500
12106,INTU,Intuit,2024-09-16,642.9739990234375,652.6845328872854,640.1682870133357,651.9184167753566,939700
12107,INTU,Intuit,2024-09-17,641.55126953125,646.7050036579257,640.9443763327677,646.7050036579257,934600
12108,INTU,Intuit,2024-09-18,629.8607788085938,642.8545711827779,628.8956644625116,639.6707808316337,1000200
12109,INTU,Intuit,2024-09-19,650.9235229492188,657.2612273462912,642.7849962163743,647.7596502627896,1567400
12110,INTU,Intuit,2024-09-20,641.7203979492188,647.9287563377687,635.5419166326118,641.0935866959752,2961000
12111,INTU,Intuit,2024-09-23,638.7156372070312,646.2074945835896,636.2681465308259,646.2074945835896,1069400
12112,INTU,Intuit,2024-09-24,634.96484375,640.7055531276859,632.298436513899,637.7108624526916,1454600
12113,INTU,Intuit,2024-09-25,631.5223999023438,639.9295777551494,629.1346022906556,631.6716638205943,1414600
12114,INTU,Intuit,2024-09-26,633.601806640625,642.645693724294,630.6567895728972,641.7303743795538,1084500
12115,INTU,Intuit,2024-09-27,615.8920288085938,635.2533428888594,615.1955651186674,633.6017845162964,1425200
12116,INTU,Intuit,2024-09-30,617.8519897460938,620.5383148901404,613.0763343376514,615.0661958183151,1361500
12117,INTU,Intuit,2024-10-01,603.2066650390625,615.4641588626745,600.7889297946073,614.8871427303388,1869100
12118,INTU,Intuit,2024-10-02,604.2015991210938,609.524454555719,601.1968887039393,604.3209859577979,1164600
12119,INTU,Intuit,2024-10-03,600.7491455078125,603.9229770915744,596.8490338945511,598.2618185840416,1289800
12120,INTU,Intuit,2024-10-04,607.5742797851562,611.2257189736797,602.0524268523169,605.1168302411488,1220200
12121,INTU,Intuit,2024-10-07,599.3760986328125,607.4449720937739,597.6648469648421,603.9528163212412,1711200
12122,INTU,Intuit,2024-10-08,610.2606201171875,611.4346310205386,600.7590443651242,604.9278063008895,1201900
12123,INTU,Intuit,2024-10-09,618.4588623046875,618.8170227850856,608.5095552330691,611.8823849045281,1183600
12124,INTU,Intuit,2024-10-10,617.1932373046875,619.3757897399519,613.9044754943301,615.8976718433377,1127800
12125,INTU,Intuit,2024-10-11,614.5821533203125,620.232847923024,611.6421765478349,617.0736487499503,1275700
12126,INTU,Intuit,2024-10-14,615.0604858398438,618.1997943349313,610.7153325161064,618.1997943349313,990100
12127,INTU,Intuit,2024-10-15,615.7880249023438,620.9204687066355,613.6652660476539,617.7114519681971,1259300
12128,INTU,Intuit,2024-10-16,607.3169555664062,615.9674201284739,605.393528454137,614.4824986312184,1132400
12129,INTU,Intuit,2024-10-17,607.157470703125,617.0337924207316,605.7821603916368,616.9739989649071,1135300
12130,INTU,Intuit,2024-10-18,611.2036743164062,613.3463847288148,598.0685176376489,599.2943747585615,1299500
12131,INTU,Intuit,2024-10-21,611.8414916992188,613.5257449969256,605.0446850528081,606.160870108712,1057900
12132,INTU,Intuit,2024-10-22,607.5162963867188,611.2036609001184,603.2209607695344,606.8485318267038,1088400
12133,INTU,Intuit,2024-10-23,599.9620971679688,607.914931406148,597.6101399947644,605.951662132824,1119200
12134,INTU,Intuit,2024-10-24,601.92529296875,606.7189273329031,599.952048221797,600.8589257166282,883200
12135,INTU,Intuit,2024-10-25,607.1973876953125,615.12029450038,605.7622838945881,607.9248848960358,1000700
12136,INTU,Intuit,2024-10-28,610.0078125,611.6820901588505,605.8220879391105,610.7552611420329,1292000
12137,INTU,Intuit,2024-10-29,621.5782470703125,623.4717469636015,607.3069549805068,610.9046595225245,1134700
12138,INTU,Intuit,2024-10-30,618.9970703125,627.3286163550958,617.8011403516073,621.6679460895632,1082400
12139,INTU,Intuit,2024-10-31,608.223876953125,619.6249629377862,606.4798300811643,618.0602964447811,1478600
12140,INTU,Intuit,2024-11-01,619.6249389648438,624.2491690907686,600.9486989166539,602.9418952646362,1437000
12141,INTU,Intuit,2024-11-04,616.9042358398438,622.3955014257104,613.7350609950429,620.8806527599473,1152500
12142,INTU,Intuit,2024-11-05,616.724853515625,620.1730442035691,608.6324813602711,617.7513179853374,1564100
12143,INTU,Intuit,2024-11-06,646.184326171875,665.727602416668,640.5634976846007,640.9322341550666,2963700
12144,INTU,Intuit,2024-11-07,671.856689453125,672.8034090650285,649.5228901069298,649.5228901069298,1927600
12145,INTU,Intuit,2024-11-08,681.892333984375,686.5365152700639,669.9431323015214,675.693522897774,1705800
12146,INTU,Intuit,2024-11-11,694.9776611328125,696.5822303037183,679.978871884062,681.4637933215749,1514400
12147,INTU,Intuit,2024-11-12,697.0905151367188,701.485547270834,691.9381194642268,692.6357503711131,1409500
12148,INTU,Intuit,2024-11-13,703.8474731445312,712.3484849200418,692.6556949124716,694.8780894159638,1472300
12149,INTU,Intuit,2024-11-14,698.3761596679688,703.5983244684465,691.0412115639012,699.1933774857764,1769600
12150,INTU,Intuit,2024-11-15,685.5299682617188,690.493007610607,677.8960531557669,688.8087542949465,1798900
12151,INTU,Intuit,2024-11-18,676.5007934570312,685.779119878451,673.5010232679027,683.3175516244632,1580300
12152,INTU,Intuit,2024-11-19,641.9785766601562,644.6694036772802,630.2486584659935,633.9360227487897,2536000
12153,INTU,Intuit,2024-11-20,648.3867797851562,650.0611183286212,635.4310028815132,639.9057799995106,1880700
12154,INTU,Intuit,2024-11-21,676.3911743164062,679.2713575589137,654.5158328313019,657.53555441295,2318300
12155,INTU,Intuit,2024-11-22,637.9423828125,672.7037300554954,636.9757118346678,665.9069235873358,3294200
12156,INTU,Intuit,2024-11-25,632.4611206054688,648.8950145619303,630.7270495362579,639.427332024379,2951500
12157,INTU,Intuit,2024-11-26,636.6567993164062,639.3176992871892,628.185715226085,630.8466151968678,1784200
12158,INTU,Intuit,2024-11-27,634.005859375,638.9091663110507,629.0527955220198,631.7635134267234,1376100
12159,INTU,Intuit,2024-11-29,639.5469360351562,643.1645923255786,634.1653423138235,638.6998519059498,828900
12160,INTU,Intuit,2024-12-02,631.9130249023438,638.2115327950377,629.5211649029569,634.8828680591024,1502100
12161,INTU,Intuit,2024-12-03,633.8563842773438,634.5141123020387,624.2691147976186,627.4581802631421,1104800
12162,INTU,Intuit,2024-12-04,652.4130249023438,658.1434642418991,634.7832012663326,636.8262153001476,1619700
12163,INTU,Intuit,2024-12-05,646.4932250976562,650.828402672389,639.2678885880862,649.7421447640183,1219700
12164,INTU,Intuit,2024-12-06,644.2708129882812,651.8848378801684,643.6230606509451,646.961640309789,1125100
12165,INTU,Intuit,2024-12-09,644.3804931640625,648.5662178473631,637.9922645199168,641.4205648247358,1379800
12166,INTU,Intuit,2024-12-10,644.8688354492188,656.9974190922202,642.506902468333,647.0812543619351,1485600
12167,INTU,Intuit,2024-12-11,668.2788696289062,668.4582500010587,644.0615461479266,644.8687882363752,1868800
12168,INTU,Intuit,2024-12-12,669.9630737304688,673.8498306573102,660.6947235520631,671.737047548341,1629700
12169,INTU,Intuit,2024-12-13,654.2169189453125,670.4116401505404,651.755289691803,666.7142388266981,1634800
12170,INTU,Intuit,2024-12-16,669.2156982421875,670.6308506691603,654.5458017832206,654.5458017832206,1684200
12171,INTU,Intuit,2024-12-17,675.46435546875,677.5372358491104,661.7909970609551,667.7207682881232,1814900
12172,INTU,Intuit,2024-12-18,647.5994262695312,674.7069074809285,645.1079309528131,674.7069074809285,2408200
12173,INTU,Intuit,2024-12-19,634.783203125,659.6981568481923,634.5440293016611,651.5360155753735,2313300
12174,INTU,Intuit,2024-12-20,641.2013549804688,646.7822807825621,621.9072276903413,627.0596235493747,3451000
12175,INTU,Intuit,2024-12-23,636.1286010742188,640.0651760194463,631.5940915567522,638.4706432751258,1614300
12176,INTU,Intuit,2024-12-24,643.0947875976562,643.3439371310039,633.9161577187442,636.8262072365382,668700
12177,INTU,Intuit,2024-12-26,643.9917602539062,646.7822229052483,638.6200816328704,639.1681984492463,639300
12178,INTU,Intuit,2024-12-27,636.3976440429688,641.0517400506997,629.0327696239283,641.0517400506997,966400
12179,INTU,Intuit,2024-12-30,628.1558227539062,631.9728108275639,621.2892466725224,630.6971359557572,1102800
12180,INTU,Intuit,2024-12-31,626.3619384765625,631.5043581763168,624.2591309746343,628.7537983721603,988500
12181,INTU,Intuit,2025-01-02,620.6713256835938,635.5605041356861,617.3227705751168,634.8330069677045,1179400
12182,INTU,Intuit,2025-01-03,628.0860595703125,628.8534596435608,622.3955228191612,626.3619641616133,993400
12183,INTU,Intuit,2025-01-06,623.0332641601562,631.2452838988484,620.8806389497375,624.8371043538596,1260700
12184,INTU,Intuit,2025-01-07,613.3363647460938,624.5182271197051,609.8382956635136,621.2393804231167,1030200
12185,INTU,Intuit,2025-01-08,623.9202880859375,625.4749788377135,611.622300417697,614.3330183120647,1226000
12186,INTU,Intuit,2025-01-10,622.343017578125,632.5152533431939,616.2137082905147,617.7610545465849,2390000
12187,INTU,Intuit,2025-01-13,612.1508178710938,620.9155391322938,611.232438956862,619.2983684866666,1684400
12188,INTU,Intuit,2025-01-14,622.7123413085938,622.9020124651468,613.1889970160456,613.9276970167036,1697300
12189,INTU,Intuit,2025-01-15,620.366455078125,626.4058941426778,609.5453288391918,622.7123332584001,1938100
12190,INTU,Intuit,2025-01-16,606.211181640625,622.6624275642865,605.6920688170435,622.2331846250693,2834100
12191,INTU,Intuit,2025-01-17,603.07666015625,614.7961808613791,595.1604940010839,614.7961808613791,2836700
12192,INTU,Intuit,2025-01-21,608.347412109375,609.99455955764,601.6291659661671,604.9333922466603,1665900
12193,INTU,Intuit,2025-01-22,610.613525390625,616.4632938268988,608.6170124011466,608.6170124011466,1213700
12194,INTU,Intuit,2025-01-23,597.2568359375,607.7385289097448,596.4482506310763,607.7385289097448,2241400
12195,INTU,Intuit,2025-01-24,596.907470703125,601.4795024132426,594.4018372052523,600.9404049229892,1901200
12196,INTU,Intuit,2025-01-27,605.5623168945312,613.3187889322697,584.9782739714063,585.9366220883672,1985500
12197,INTU,Intuit,2025-01-28,599.6126708984375,612.6399658457308,599.1435196295931,607.5588138892011,1675000
12198,INTU,Intuit,2025-01-29,591.9560546875,602.4876475537789,589.1609489447474,598.6044764518092,1457500
12199,INTU,Intuit,2025-01-30,603.5458374023438,604.6039868234149,592.664878436374,594.3020336701037,1219700
12200,INTU,Intuit,2025-01-31,600.4612426757812,609.8348852968601,598.8140951736152,603.8253620138222,1640100
12201,INTU,Intuit,2025-02-03,599.7125244140625,600.7806660731571,583.9899861192674,599.353166733078,2244500
12202,INTU,Intuit,2025-02-04,590.6882934570312,607.4190817638994,589.0911074649694,595.3002944362457,1737500
12203,INTU,Intuit,2025-02-05,587.234375,592.5550991738917,579.0885678876032,592.3853517011918,2134400
12204,INTU,Intuit,2025-02-06,589.1709594726562,594.122272390401,584.7786067920077,587.2343395537436,1533900
12205,INTU,Intuit,2025-02-07,577.8406982421875,595.1404988781084,576.2135354204752,589.5602796693407,1430900
12206,INTU,Intuit,2025-02-10,585.8168334960938,587.7733771155443,573.9974504895428,573.9974504895428,1571300
12207,INTU,Intuit,2025-02-11,584.8585205078125,590.9478607593863,580.0768938283057,580.0768938283057,1856700
12208,INTU,Intuit,2025-02-12,575.5347290039062,579.9569975911926,567.718425177993,577.0620905578404,1737800
12209,INTU,Intuit,2025-02-13,582.8819580078125,590.9678107770164,577.9904770944131,579.547754699176,1609900
12210,INTU,Intuit,2025-02-14,586.3558959960938,590.3589142288054,579.0786281924888,583.6705836282049,1348800
12211,INTU,Intuit,2025-02-18,578.9288330078125,589.0111985193465,575.055593208152,588.8315196744637,2053900
12212,INTU,Intuit,2025-02-19,581.1749267578125,581.8637261474712,574.5864585400907,577.7309298095195,2063000
12213,INTU,Intuit,2025-02-20,578.0703735351562,585.0780925209223,572.3902917854016,582.0035064629323,2703900
12214,INTU,Intuit,2025-02-21,564.4840698242188,581.1350417439634,560.2714566697537,579.5377947979944,2006400
12215,INTU,Intuit,2025-02-24,566.2509765625,571.7513793274125,562.3178437289297,564.97323999483,2040900
12216,INTU,Intuit,2025-02-25,554.6612548828125,570.4237028252444,552.2754072639996,566.3208833003549,3014500
12217,INTU,Intuit,2025-02-26,624.4193725585938,637.8758493774905,614.3669232662072,634.3919442786726,4674200
12218,INTU,Intuit,2025-02-27,599.3731079101562,626.8950449631665,598.5845072657627,623.9102679897017,2451700
12219,INTU,Intuit,2025-02-28,612.769775390625,613.777963240309,597.3267161914496,599.8722579918937,2444400
12220,INTU,Intuit,2025-03-03,600.0419921875,619.7275799995025,598.3549363615231,616.7827113066302,1597400
12221,INTU,Intuit,2025-03-04,597.0272216796875,607.838355718696,586.2560568916869,603.22641595377,2308200
12222,INTU,Intuit,2025-03-05,616.433349609375,617.3218124719381,600.1617816753989,607.8582999032806,1615200
12223,INTU,Intuit,2025-03-06,605.312744140625,618.7692212654936,601.0701543302561,611.9511737448148,1671000
12224,INTU,Intuit,2025-03-07,608.547119140625,613.5583861755803,593.4934552664104,604.8036573345306,1689700
12225,INTU,Intuit,2025-03-10,578.7691650390625,605.2927858121044,574.4367051534865,602.8371138919242,2375900
12226,INTU,Intuit,2025-03-11,585.6870727539062,594.0723905060903,576.3733228716021,578.7691627600772,1909300
12227,INTU,Intuit,2025-03-12,590.1093139648438,596.2286306856869,584.5690030268846,587.983022918744,1874700
12228,INTU,Intuit,2025-03-13,580.3064575195312,585.1579693330393,562.7371071185144,585.0581680576955,2269800
12229,INTU,Intuit,2025-03-14,597.7559204101562,600.4911331988211,585.8068205424339,588.1926070336963,2063100
12230,INTU,Intuit,2025-03-17,601.0601806640625,604.2745981383472,590.8879449307144,594.3818425299976,1558800
12231,INTU,Intuit,2025-03-18,597.985595703125,600.5111528607014,590.7681600751541,597.8558174891944,1230400
12232,INTU,Intuit,2025-03-19,602.0584106445312,607.978063862399,596.4681991030121,604.7237991360331,1247700
12233,INTU,Intuit,2025-03-20,599.3731079101562,604.524145202772,595.0507014422143,598.0653944255994,1088200
12234,INTU,Intuit,2025-03-21,602.98681640625,604.1947286697006,588.9913021237093,591.9560945948064,2391400
12235,INTU,Intuit,2025-03-24,612.0210571289062,613.2189160934057,604.2346082872396,608.9364179734783,1703000
12236,INTU,Intuit,2025-03-25,617.6411743164062,619.8473429081607,604.1647128344924,610.4537769357075,1126500
12237,INTU,Intuit,2025-03-26,613.7879638671875,619.1885655370191,612.0011067046709,617.7011731323628,1715500
12238,INTU,Intuit,2025-03-27,614.2271728515625,619.527912089284,611.2423958566832,614.4168440115417,1206200
12239,INTU,Intuit,2025-03-28,597.875732421875,612.7198008708849,594.5116130796608,610.5037008108455,1574600
12240,INTU,Intuit,2025-03-31,612.9194946289062,616.9225129160051,592.694808324194,599.2933300513556,3071400
12241,INTU,Intuit,2025-04-01,612.7098999023438,616.044042470953,605.0931979816932,609.8049393858029,1826500
12242,INTU,Intuit,2025-04-02,619.827392578125,623.9102883134938,603.905250763356,604.0050520379905,1604500
12243,INTU,Intuit,2025-04-03,597.4864501953125,615.3452114192316,597.1570085134204,602.9468836207195,2833900
12244,INTU,Intuit,2025-04-04,560.5509643554688,593.1739772911739,559.9619662510526,587.0745841765786,3335200
12245,INTU,Intuit,2025-04-07,555.2701416015625,574.8859046362793,531.7213067615834,547.054510757877,2834700
12246,INTU,Intuit,2025-04-08,543.1213989257812,567.6185904937709,536.6127473163098,563.6455492843945,2764000
12247,INTU,Intuit,2025-04-09,595.4400024414062,597.5064006551702,538.1800256842101,540.59578929257,2883800
12248,INTU,Intuit,2025-04-10,577.469970703125,585.969970703125,558.6599731445312,583.0800170898438,2289100
12249,INTU,Intuit,2025-04-11,587.0399780273438,588.4600219726562,569.469970703125,573.2899780273438,1479900
12250,ISRG,Intuitive Surgical,2024-04-15,377.3599853515625,392.2900085449219,376.3299865722656,392.25,1650700
12251,ISRG,Intuitive Surgical,2024-04-16,378.54998779296875,383.8500061035156,371.5400085449219,376.6300048828125,1603000
12252,ISRG,Intuitive Surgical,2024-04-17,374.1700134277344,379.7099914550781,371.1400146484375,378.92999267578125,1625500
12253,ISRG,Intuitive Surgical,2024-04-18,372.6300048828125,375.3299865722656,369.1499938964844,372.57000732421875,2320500
12254,ISRG,Intuitive Surgical,2024-04-19,366.3399963378906,388.6499938964844,364.1700134277344,385.2699890136719,3974900
12255,ISRG,Intuitive Surgical,2024-04-22,368.92999267578125,371.8299865722656,364.30999755859375,369.5400085449219,1603100
12256,ISRG,Intuitive Surgical,2024-04-23,377.0799865722656,379.7699890136719,368.67999267578125,370.8800048828125,1858800
12257,ISRG,Intuitive Surgical,2024-04-24,375.010009765625,383.6199951171875,372.8299865722656,374.0,1325600
12258,ISRG,Intuitive Surgical,2024-04-25,373.1199951171875,375.4599914550781,367.6600036621094,374.1199951171875,1262500
12259,ISRG,Intuitive Surgical,2024-04-26,375.3299865722656,377.8299865722656,368.1000061035156,368.1000061035156,927700
12260,ISRG,Intuitive Surgical,2024-04-29,374.1400146484375,377.989990234375,372.05999755859375,375.3900146484375,983200
12261,ISRG,Intuitive Surgical,2024-04-30,370.6199951171875,373.67999267578125,368.75,373.17999267578125,1213200
12262,ISRG,Intuitive Surgical,2024-05-01,371.70001220703125,379.5,368.6000061035156,369.57000732421875,952200
12263,ISRG,Intuitive Surgical,2024-05-02,377.6499938964844,377.8800048828125,367.3900146484375,373.6400146484375,1208600
12264,ISRG,Intuitive Surgical,2024-05-03,381.3599853515625,384.4700012207031,378.8699951171875,380.0,1028800
12265,ISRG,Intuitive Surgical,2024-05-06,383.04998779296875,384.3500061035156,380.6000061035156,382.6300048828125,878200
12266,ISRG,Intuitive Surgical,2024-05-07,388.6499938964844,389.7799987792969,383.04998779296875,385.010009765625,932800
12267,ISRG,Intuitive Surgical,2024-05-08,380.3699951171875,386.010009765625,380.1300048828125,384.92999267578125,1108000
12268,ISRG,Intuitive Surgical,2024-05-09,385.45001220703125,387.3299865722656,380.69000244140625,381.7900085449219,882200
12269,ISRG,Intuitive Surgical,2024-05-10,386.70001220703125,389.760009765625,383.8800048828125,385.54998779296875,853100
12270,ISRG,Intuitive Surgical,2024-05-13,380.8800048828125,389.1600036621094,380.6499938964844,389.1600036621094,1070900
12271,ISRG,Intuitive Surgical,2024-05-14,384.19000244140625,384.80999755859375,379.6700134277344,382.3999938964844,913300
12272,ISRG,Intuitive Surgical,2024-05-15,399.3900146484375,399.6600036621094,386.0,387.2200012207031,1200800
12273,ISRG,Intuitive Surgical,2024-05-16,396.42999267578125,401.3599853515625,396.0199890136719,398.2799987792969,1083800
12274,ISRG,Intuitive Surgical,2024-05-17,398.82000732421875,398.9599914550781,393.9800109863281,396.19000244140625,720300
12275,ISRG,Intuitive Surgical,2024-05-20,400.0299987792969,400.4100036621094,395.6000061035156,398.5799865722656,951200
12276,ISRG,Intuitive Surgical,2024-05-21,402.1099853515625,403.0,397.1000061035156,400.0,1283200
12277,ISRG,Intuitive Surgical,2024-05-22,400.8999938964844,408.42999267578125,399.1700134277344,402.55999755859375,1355700
12278,ISRG,Intuitive Surgical,2024-05-23,398.3900146484375,405.3800048828125,396.3800048828125,402.4700012207031,1189400
12279,ISRG,Intuitive Surgical,2024-05-24,404.8500061035156,407.3299865722656,397.010009765625,397.6099853515625,1082000
12280,ISRG,Intuitive Surgical,2024-05-28,401.0299987792969,405.989990234375,398.2900085449219,403.8500061035156,964200
12281,ISRG,Intuitive Surgical,2024-05-29,398.3999938964844,403.0,396.1499938964844,396.5899963378906,958200
12282,ISRG,Intuitive Surgical,2024-05-30,403.3900146484375,412.2900085449219,400.489990234375,405.0,1650900
12283,ISRG,Intuitive Surgical,2024-05-31,402.1199951171875,408.8999938964844,396.4800109863281,404.94000244140625,1983000
12284,ISRG,Intuitive Surgical,2024-06-03,403.8599853515625,405.3299865722656,398.6000061035156,402.8900146484375,913100
12285,ISRG,Intuitive Surgical,2024-06-04,406.6099853515625,408.010009765625,397.4700012207031,402.54998779296875,936200
12286,ISRG,Intuitive Surgical,2024-06-05,417.239990234375,418.1400146484375,407.3299865722656,407.7200012207031,2226600
12287,ISRG,Intuitive Surgical,2024-06-06,418.1499938964844,419.1700134277344,405.0799865722656,413.9200134277344,1733300
12288,ISRG,Intuitive Surgical,2024-06-07,417.6099853515625,420.57000732421875,415.79998779296875,418.1300048828125,1199500
12289,ISRG,Intuitive Surgical,2024-06-10,418.3800048828125,419.8699951171875,413.5199890136719,416.6000061035156,815800
12290,ISRG,Intuitive Surgical,2024-06-11,418.7799987792969,420.2200012207031,415.20001220703125,417.0400085449219,907900
12291,ISRG,Intuitive Surgical,2024-06-12,428.1000061035156,428.8599853515625,420.8599853515625,421.05999755859375,1251700
12292,ISRG,Intuitive Surgical,2024-06-13,422.8999938964844,428.0,422.510009765625,424.739990234375,1142900
12293,ISRG,Intuitive Surgical,2024-06-14,425.7799987792969,426.32000732421875,413.9800109863281,418.79998779296875,941000
12294,ISRG,Intuitive Surgical,2024-06-17,430.0,431.6000061035156,423.5799865722656,425.3599853515625,1125200
12295,ISRG,Intuitive Surgical,2024-06-18,435.0,436.94000244140625,428.75,429.04998779296875,1384400
12296,ISRG,Intuitive Surgical,2024-06-20,432.54998779296875,437.20001220703125,428.6700134277344,435.989990234375,1291400
12297,ISRG,Intuitive Surgical,2024-06-21,432.55999755859375,436.0799865722656,430.0,436.0799865722656,2769400
12298,ISRG,Intuitive Surgical,2024-06-24,429.0400085449219,435.70001220703125,426.9700012207031,432.7799987792969,1610400
12299,ISRG,Intuitive Surgical,2024-06-25,442.30999755859375,443.80999755859375,430.489990234375,431.1199951171875,2637000
12300,ISRG,Intuitive Surgical,2024-06-26,442.55999755859375,443.8299865722656,437.7099914550781,441.25,1360300
12301,ISRG,Intuitive Surgical,2024-06-27,445.1099853515625,445.7900085449219,439.6099853515625,442.1000061035156,1225800
12302,ISRG,Intuitive Surgical,2024-06-28,444.8500061035156,447.1099853515625,441.489990234375,444.739990234375,3106100
12303,ISRG,Intuitive Surgical,2024-07-01,436.239990234375,448.1000061035156,433.7900085449219,445.8500061035156,1658900
12304,ISRG,Intuitive Surgical,2024-07-02,438.80999755859375,439.6400146484375,432.20001220703125,436.30999755859375,1091400
12305,ISRG,Intuitive Surgical,2024-07-03,434.80999755859375,439.0,432.8999938964844,439.0,826400
12306,ISRG,Intuitive Surgical,2024-07-05,443.760009765625,445.04998779296875,433.44000244140625,437.94000244140625,1114500
12307,ISRG,Intuitive Surgical,2024-07-08,444.5299987792969,445.9599914550781,441.55999755859375,442.0400085449219,1280600
12308,ISRG,Intuitive Surgical,2024-07-09,442.29998779296875,447.6199951171875,441.2699890136719,447.6199951171875,889100
12309,ISRG,Intuitive Surgical,2024-07-10,444.739990234375,445.4800109863281,438.8500061035156,441.69000244140625,1082900
12310,ISRG,Intuitive Surgical,2024-07-11,443.5,449.0,442.70001220703125,444.739990234375,1818500
12311,ISRG,Intuitive Surgical,2024-07-12,444.1600036621094,447.1400146484375,439.6099853515625,442.8399963378906,1151600
12312,ISRG,Intuitive Surgical,2024-07-15,437.25,444.3999938964844,433.9100036621094,444.0,1573000
12313,ISRG,Intuitive Surgical,2024-07-16,438.010009765625,442.0899963378906,433.2200012207031,440.8399963378906,1436100
12314,ISRG,Intuitive Surgical,2024-07-17,426.2300109863281,436.3299865722656,426.010009765625,430.010009765625,2388600
12315,ISRG,Intuitive Surgical,2024-07-18,416.1400146484375,427.3299865722656,413.82000732421875,425.0,3856000
12316,ISRG,Intuitive Surgical,2024-07-19,455.010009765625,456.80999755859375,439.0,449.42999267578125,4201300
12317,ISRG,Intuitive Surgical,2024-07-22,461.1199951171875,468.7799987792969,459.17999267578125,462.3299865722656,2574400
12318,ISRG,Intuitive Surgical,2024-07-23,455.05999755859375,462.6099853515625,454.3599853515625,459.1000061035156,1753100
12319,ISRG,Intuitive Surgical,2024-07-24,454.0199890136719,460.5899963378906,452.25,455.25,2296500
12320,ISRG,Intuitive Surgical,2024-07-25,436.739990234375,457.3699951171875,436.20001220703125,453.2200012207031,1819200
12321,ISRG,Intuitive Surgical,2024-07-26,441.29998779296875,446.1600036621094,432.8699951171875,438.6000061035156,1196500
12322,ISRG,Intuitive Surgical,2024-07-29,443.6600036621094,448.2699890136719,439.4100036621094,446.6000061035156,1120400
12323,ISRG,Intuitive Surgical,2024-07-30,432.69000244140625,448.5799865722656,431.55999755859375,443.6600036621094,1547700
12324,ISRG,Intuitive Surgical,2024-07-31,444.6099853515625,447.30999755859375,432.4100036621094,438.5,1763200
12325,ISRG,Intuitive Surgical,2024-08-01,450.94000244140625,452.7200012207031,443.29998779296875,443.29998779296875,2017900
12326,ISRG,Intuitive Surgical,2024-08-02,449.7300109863281,455.7300109863281,439.8900146484375,455.7300109863281,2059600
12327,ISRG,Intuitive Surgical,2024-08-05,438.0,444.5799865722656,429.6000061035156,437.54998779296875,2465700
12328,ISRG,Intuitive Surgical,2024-08-06,447.6600036621094,456.239990234375,438.6600036621094,439.010009765625,1686100
12329,ISRG,Intuitive Surgical,2024-08-07,449.260009765625,461.7099914550781,448.5899963378906,452.0,1713000
12330,ISRG,Intuitive Surgical,2024-08-08,463.6099853515625,464.1400146484375,451.05999755859375,453.6000061035156,1289200
12331,ISRG,Intuitive Surgical,2024-08-09,463.42999267578125,465.70001220703125,460.1199951171875,462.5899963378906,1022600
