,ticker,company_name,date,close,high,low,open,volume
1085,JPM,JPMorgan Chase,2025-04-23,240.8800048828125,246.7899932861328,240.0,240.22000122070312,14126800
1086,JPM,JPMorgan Chase,2025-04-24,244.63999938964844,245.47000122070312,237.5800018310547,239.74000549316406,9055200
1087,JPM,JPMorgan Chase,2025-04-25,243.5500030517578,245.6199951171875,241.75,244.64999389648438,8588600
1088,JPM,JPMorgan Chase,2025-04-28,243.22000122070312,246.83999633789062,240.83999633789062,244.55999755859375,7394300
1089,JPM,JPMorgan Chase,2025-04-29,244.6199951171875,245.25,241.69000244140625,242.19000244140625,7216800
1090,JPM,JPMorgan Chase,2025-04-30,244.6199951171875,245.22000122070312,238.42999267578125,241.2100067138672,12991700
1091,JPM,JPMorgan Chase,2025-05-01,246.88999938964844,248.4499969482422,242.1699981689453,242.83999633789062,8689600
1092,KO,The Coca-Cola Company,2025-04-02,71.33000183105469,72.36000061035156,71.05000305175781,71.95999908447266,14606500
1093,KO,The Coca-Cola Company,2025-04-03,73.18000030517578,73.94999694824219,72.31999969482422,72.4800033569336,24959600
1094,KO,The Coca-Cola Company,2025-04-04,69.93000030517578,73.01000213623047,69.79000091552734,72.41999816894531,26517300
1095,KO,The Coca-Cola Company,2025-04-07,68.37000274658203,69.37999725341797,66.05000305175781,66.2300033569336,34258400
1096,KO,The Coca-Cola Company,2025-04-08,68.41999816894531,69.9800033569336,67.76000213623047,68.95999908447266,22774400
1097,KO,The Coca-Cola Company,2025-04-09,69.94999694824219,70.47000122070312,67.27999877929688,67.91999816894531,27918700
1098,KO,The Coca-Cola Company,2025-04-10,70.76000213623047,71.20999908447266,68.9800033569336,70.19000244140625,22450200
1099,KO,The Coca-Cola Company,2025-04-11,71.43000030517578,71.8499984741211,70.54000091552734,70.91000366210938,19988200
1100,KO,The Coca-Cola Company,2025-04-14,72.44999694824219,72.66000366210938,70.93000030517578,71.30000305175781,13930200
1101,KO,The Coca-Cola Company,2025-04-15,71.86000061035156,72.62999725341797,71.72000122070312,72.62000274658203,14965500
1102,KO,The Coca-Cola Company,2025-04-16,71.68000030517578,72.66999816894531,71.38999938964844,72.36000061035156,15276200
1103,KO,The Coca-Cola Company,2025-04-17,73.0,73.43000030517578,71.72000122070312,71.9000015258789,20746800
1104,KO,The Coca-Cola Company,2025-04-21,72.7699966430664,73.47000122070312,71.81999969482422,73.37999725341797,16037200
1105,KO,The Coca-Cola Company,2025-04-22,73.9000015258789,74.37999725341797,72.91999816894531,73.0,15613500
1106,KO,The Coca-Cola Company,2025-04-23,73.30000305175781,73.94999694824219,72.37999725341797,73.29000091552734,16353900
1107,KO,The Coca-Cola Company,2025-04-24,72.5199966430664,73.43000030517578,72.30000305175781,73.0199966430664,16893900
1108,KO,The Coca-Cola Company,2025-04-25,71.91000366210938,72.91999816894531,71.12999725341797,72.6500015258789,16316000
1109,KO,The Coca-Cola Company,2025-04-28,71.79000091552734,72.26000213623047,71.30999755859375,72.08000183105469,15997500
1110,KO,The Coca-Cola Company,2025-04-29,72.3499984741211,72.70999908447266,70.27999877929688,71.19000244140625,16244100
1111,KO,The Coca-Cola Company,2025-04-30,72.55000305175781,73.4800033569336,71.69000244140625,73.3499984741211,21074700
1112,KO,The Coca-Cola Company,2025-05-01,71.29000091552734,72.04000091552734,71.2300033569336,72.0,18034200
1113,LIN,Linde plc,2025-04-02,469.739990234375,470.30999755859375,462.3999938964844,462.8999938964844,1527700
1114,LIN,Linde plc,2025-04-03,467.2200012207031,472.010009765625,464.989990234375,466.55999755859375,2445200
1115,LIN,Linde plc,2025-04-04,437.9599914550781,470.0,437.1199951171875,464.3599853515625,4430700
1116,LIN,Linde plc,2025-04-07,425.8599853515625,441.55999755859375,417.8299865722656,429.0899963378906,4159300
1117,LIN,Linde plc,2025-04-08,413.3299865722656,433.05999755859375,408.6499938964844,430.760009765625,3780800
1118,LIN,Linde plc,2025-04-09,445.9700012207031,448.3299865722656,412.9700012207031,414.1600036621094,4103300
1119,LIN,Linde plc,2025-04-10,431.8800048828125,444.5299987792969,427.1000061035156,440.3699951171875,4239000
1120,LIN,Linde plc,2025-04-11,441.8299865722656,449.6300048828125,432.7099914550781,437.32000732421875,3343000
1121,LIN,Linde plc,2025-04-14,446.0299987792969,448.1300048828125,441.75,443.0899963378906,1897800
1122,LIN,Linde plc,2025-04-15,450.9700012207031,454.510009765625,447.94000244140625,449.3699951171875,2321000
1123,LIN,Linde plc,2025-04-16,447.989990234375,454.8299865722656,445.25,450.510009765625,1828900
1124,LIN,Linde plc,2025-04-17,452.1199951171875,455.1600036621094,449.69000244140625,451.3599853515625,1726100
1125,LIN,Linde plc,2025-04-21,443.8500061035156,452.4700012207031,440.2699890136719,450.5400085449219,1303400
1126,LIN,Linde plc,2025-04-22,454.6099853515625,455.260009765625,447.3500061035156,448.2900085449219,1458600
1127,LIN,Linde plc,2025-04-23,448.2099914550781,457.80999755859375,445.5,454.3900146484375,1973400
1128,LIN,Linde plc,2025-04-24,449.5299987792969,451.1300048828125,442.07000732421875,447.0799865722656,2114500
1129,LIN,Linde plc,2025-04-25,448.3999938964844,449.3500061035156,443.1000061035156,447.9200134277344,1866600
1130,LIN,Linde plc,2025-04-28,448.0,450.8900146484375,444.1700134277344,448.6499938964844,1644900
1131,LIN,Linde plc,2025-04-29,450.5799865722656,452.3500061035156,446.7699890136719,448.8399963378906,1214000
1132,LIN,Linde plc,2025-04-30,453.2300109863281,455.2699890136719,444.9200134277344,449.3699951171875,2670400
1133,LIN,Linde plc,2025-05-01,448.04998779296875,450.6099853515625,433.1499938964844,437.44000244140625,2540400
1134,LLY,Eli Lilly and Company,2025-04-02,818.219970703125,819.8499755859375,795.0399780273438,795.0399780273438,2683800
1135,LLY,Eli Lilly and Company,2025-04-03,789.0900268554688,818.7899780273438,787.0599975585938,810.510009765625,2675100
1136,LLY,Eli Lilly and Company,2025-04-04,738.2100219726562,768.27001953125,734.7000122070312,762.1099853515625,5299400
1137,LLY,Eli Lilly and Company,2025-04-07,723.72998046875,748.0,677.0900268554688,697.9299926757812,6274400
1138,LLY,Eli Lilly and Company,2025-04-08,726.239990234375,763.5,713.280029296875,754.97998046875,4115200
1139,LLY,Eli Lilly and Company,2025-04-09,753.7100219726562,754.8300170898438,689.0,704.4000244140625,6619000
1140,LLY,Eli Lilly and Company,2025-04-10,720.9099731445312,741.9500122070312,691.77001953125,738.9000244140625,4182700
1141,LLY,Eli Lilly and Company,2025-04-11,732.4099731445312,735.8400268554688,711.97998046875,722.8900146484375,3603400
1142,LLY,Eli Lilly and Company,2025-04-14,754.3499755859375,759.5599975585938,734.52001953125,750.4500122070312,3461200
1143,LLY,Eli Lilly and Company,2025-04-15,757.1799926757812,765.3099975585938,751.489990234375,755.5700073242188,2458100
1144,LLY,Eli Lilly and Company,2025-04-16,734.9000244140625,756.2999877929688,730.3400268554688,755.6400146484375,3302600
1145,LLY,Eli Lilly and Company,2025-04-17,839.9600219726562,858.0,821.8400268554688,840.7999877929688,10846400
1146,LLY,Eli Lilly and Company,2025-04-21,818.02001953125,843.9099731445312,807.0,841.510009765625,3326600
1147,LLY,Eli Lilly and Company,2025-04-22,827.5399780273438,832.0,814.0,821.8800048828125,3086500
1148,LLY,Eli Lilly and Company,2025-04-23,829.4199829101562,846.010009765625,818.6400146484375,836.9600219726562,2714600
1149,LLY,Eli Lilly and Company,2025-04-24,859.72998046875,862.25,829.2100219726562,836.0,2939500
1150,LLY,Eli Lilly and Company,2025-04-25,884.5399780273438,885.5800170898438,851.0700073242188,859.6599731445312,3398900
1151,LLY,Eli Lilly and Company,2025-04-28,877.2899780273438,882.25,864.4099731445312,870.4400024414062,3457600
1152,LLY,Eli Lilly and Company,2025-04-29,885.2000122070312,892.469970703125,874.030029296875,877.7000122070312,2454400
1153,LLY,Eli Lilly and Company,2025-04-30,898.9500122070312,902.5,882.1199951171875,888.2000122070312,4374100
1154,LLY,Eli Lilly and Company,2025-05-01,794.0999755859375,850.9299926757812,792.0700073242188,844.0,12601100
1155,LMT,Lockheed Martin,2025-04-02,452.8699951171875,455.9200134277344,445.010009765625,446.2200012207031,1270300
1156,LMT,Lockheed Martin,2025-04-03,454.7799987792969,461.8800048828125,450.79998779296875,453.510009765625,1813800
1157,LMT,Lockheed Martin,2025-04-04,432.1499938964844,454.92999267578125,432.1300048828125,450.0,2392700
1158,LMT,Lockheed Martin,2025-04-07,430.82000732421875,438.9100036621094,418.8800048828125,422.20001220703125,1968100
1159,LMT,Lockheed Martin,2025-04-08,443.3599853515625,451.3900146484375,437.42999267578125,448.44000244140625,2151500
1160,LMT,Lockheed Martin,2025-04-09,462.239990234375,468.3299865722656,435.3800048828125,439.25,2291600
1161,LMT,Lockheed Martin,2025-04-10,463.70001220703125,469.1000061035156,450.3800048828125,460.0,1832600
1162,LMT,Lockheed Martin,2025-04-11,474.8999938964844,478.17999267578125,460.32000732421875,464.3299865722656,1452300
1163,LMT,Lockheed Martin,2025-04-14,475.3399963378906,478.75,467.5899963378906,472.79998779296875,1079600
1164,LMT,Lockheed Martin,2025-04-15,469.5799865722656,475.3399963378906,468.0,474.2699890136719,1224300
1165,LMT,Lockheed Martin,2025-04-16,477.0799865722656,482.82000732421875,474.5299987792969,477.3299865722656,1529700
1166,LMT,Lockheed Martin,2025-04-17,464.0799865722656,469.6700134277344,448.3900146484375,461.6400146484375,3051600
1167,LMT,Lockheed Martin,2025-04-21,458.3299865722656,463.2300109863281,452.7900085449219,459.260009765625,1532900
1168,LMT,Lockheed Martin,2025-04-22,462.0799865722656,470.7699890136719,442.3500061035156,458.04998779296875,2878000
1169,LMT,Lockheed Martin,2025-04-23,463.54998779296875,471.3900146484375,457.6499938964844,467.0,1352700
1170,LMT,Lockheed Martin,2025-04-24,466.80999755859375,467.5899963378906,460.1600036621094,465.7699890136719,1105000
1171,LMT,Lockheed Martin,2025-04-25,477.6400146484375,478.4599914550781,467.8999938964844,469.989990234375,1521700
1172,LMT,Lockheed Martin,2025-04-28,476.2900085449219,483.7900085449219,474.2900085449219,479.30999755859375,1159700
1173,LMT,Lockheed Martin,2025-04-29,475.8800048828125,479.29998779296875,473.3500061035156,475.9800109863281,897100
1174,LMT,Lockheed Martin,2025-04-30,477.75,478.6099853515625,471.1300048828125,478.2699890136719,1095000
1175,LMT,Lockheed Martin,2025-05-01,477.7200012207031,479.45001220703125,473.0,476.0,986400
1176,LOW,Lowe's,2025-04-02,234.04490661621094,234.87055138860276,230.92139051735805,230.92139051735805,2534400
1177,LOW,Lowe's,2025-04-03,221.35189819335938,224.98273165492867,219.45192098660672,221.62046991509297,4475000
1178,LOW,Lowe's,2025-04-04,222.1178436279297,228.6235207249091,217.89015379048578,219.4917027831121,4829800
1179,LOW,Lowe's,2025-04-07,215.8011932373047,224.4654622883768,210.58869473417474,216.9053669881679,4478000
1180,LOW,Lowe's,2025-04-08,210.57875061035156,222.7047624883049,206.49032516014557,218.8650246806207,3294400
1181,LOW,Lowe's,2025-04-09,222.0283203125,223.13249403307293,205.3065659512879,207.7039184260247,4106200
1182,LOW,Lowe's,2025-04-10,220.038818359375,222.22726653100273,212.23997769964873,219.80008794202323,3482500
1183,LOW,Lowe's,2025-04-11,219.19329833984375,220.00898592983907,212.70752025005686,218.19854775092443,2904000
1184,LOW,Lowe's,2025-04-14,222.96339416503906,224.41573668897058,219.34250266470576,221.74979724439044,2766100
1185,LOW,Lowe's,2025-04-15,219.35244750976562,223.84872443424837,217.65143249803768,222.82413253910033,2805200
1186,LOW,Lowe's,2025-04-16,213.2844696044922,220.18804086743506,212.1802958840692,218.19853976243428,1916400
1187,LOW,Lowe's,2025-04-17,217.85037231445312,219.53150318693113,214.6472743017446,215.88077045862934,2166900
1188,LOW,Lowe's,2025-04-21,211.653076171875,217.02472300437074,209.3054642955845,216.5273477354845,2769700
1189,LOW,Lowe's,2025-04-22,217.92001342773438,219.3922400130057,213.44363588795787,213.67242426773575,2224000
1190,LOW,Lowe's,2025-04-23,217.75999450683594,225.66000366210938,217.14999389648438,222.1300048828125,2382500
1191,LOW,Lowe's,2025-04-24,222.0500030517578,222.94000244140625,216.2899932861328,217.75999450683594,2243200
1192,LOW,Lowe's,2025-04-25,220.91000366210938,222.33999633789062,218.75999450683594,222.2100067138672,1493700
1193,LOW,Lowe's,2025-04-28,221.14999389648438,223.5399932861328,219.3000030517578,220.5,2046700
1194,LOW,Lowe's,2025-04-29,223.27000427246094,223.8800048828125,219.30999755859375,219.30999755859375,1603900
1195,LOW,Lowe's,2025-04-30,223.55999755859375,224.0,218.19000244140625,221.92999267578125,3455500
1196,LOW,Lowe's,2025-05-01,222.32000732421875,225.5399932861328,221.19000244140625,223.49000549316406,2067800
1197,MA,Mastercard,2025-04-02,546.51318359375,548.6598032671982,540.7922770206701,542.0003218854415,2994600
1198,MA,Mastercard,2025-04-03,529.7098388671875,539.1348926551342,526.1654726339199,527.583206939526,3443500
1199,MA,Mastercard,2025-04-04,488.9944152832031,520.0551669842571,487.51677843288405,518.7971525031458,6125100
1200,MA,Mastercard,2025-04-07,484.7511291503906,501.4047381885305,464.85269721729895,477.74225685264275,6009400
1201,MA,Mastercard,2025-04-08,479.1600341796875,504.76940992621263,470.9131045854138,500.2066394552875,3555400
1202,MA,Mastercard,2025-04-09,515.4299926757812,518.510009765625,470.0,470.1099853515625,4698400
1203,MA,Mastercard,2025-04-10,499.3399963378906,508.6300048828125,484.1300048828125,506.8299865722656,4105300
1204,MA,Mastercard,2025-04-11,509.75,515.9099731445312,495.9100036621094,498.260009765625,3736200
1205,MA,Mastercard,2025-04-14,512.4600219726562,523.4199829101562,508.5,515.8699951171875,3005500
1206,MA,Mastercard,2025-04-15,517.3800048828125,521.2899780273438,513.3800048828125,513.4000244140625,2210700
1207,MA,Mastercard,2025-04-16,513.4299926757812,521.719970703125,509.8699951171875,516.0499877929688,2501000
1208,MA,Mastercard,2025-04-17,517.3300170898438,523.97998046875,509.1300048828125,510.95001220703125,3329800
1209,MA,Mastercard,2025-04-21,509.32000732421875,517.6500244140625,503.5400085449219,517.0,3345600
1210,MA,Mastercard,2025-04-22,527.3300170898438,528.7999877929688,512.75,515.6199951171875,2384000
1211,MA,Mastercard,2025-04-23,530.010009765625,543.9400024414062,527.6199951171875,537.739990234375,3051800
1212,MA,Mastercard,2025-04-24,535.4600219726562,536.0399780273438,525.27001953125,528.6900024414062,2209100
1213,MA,Mastercard,2025-04-25,533.47998046875,536.9199829101562,529.8800048828125,535.4600219726562,2006100
1214,MA,Mastercard,2025-04-28,534.489990234375,537.760009765625,530.5,536.030029296875,1735400
1215,MA,Mastercard,2025-04-29,539.6799926757812,540.47998046875,533.4099731445312,534.3400268554688,2041500
1216,MA,Mastercard,2025-04-30,548.0599975585938,549.0700073242188,529.5499877929688,538.530029296875,3783500
1217,MA,Mastercard,2025-05-01,546.6300048828125,552.8300170898438,539.72998046875,550.0,2839900
1218,MCD,McDonald's,2025-04-02,311.5799865722656,313.92999267578125,309.8299865722656,312.7099914550781,2776800
1219,MCD,McDonald's,2025-04-03,318.2699890136719,319.7200012207031,311.29998779296875,311.3800048828125,7023900
1220,MCD,McDonald's,2025-04-04,300.1099853515625,314.9599914550781,299.29998779296875,314.57000732421875,8831100
1221,MCD,McDonald's,2025-04-07,299.8900146484375,304.8800048828125,290.5,292.6000061035156,7725900
1222,MCD,McDonald's,2025-04-08,299.8299865722656,308.25,294.9200134277344,303.7799987792969,5562500
1223,MCD,McDonald's,2025-04-09,303.9599914550781,311.6499938964844,296.7099914550781,297.4100036621094,8265700
1224,MCD,McDonald's,2025-04-10,306.7799987792969,307.6300048828125,296.9200134277344,301.3399963378906,6049500
1225,MCD,McDonald's,2025-04-11,309.8999938964844,310.8900146484375,303.9599914550781,306.4700012207031,4439900
1226,MCD,McDonald's,2025-04-14,316.07000732421875,318.20001220703125,311.1300048828125,312.42999267578125,4068300
1227,MCD,McDonald's,2025-04-15,312.4800109863281,317.20001220703125,311.8399963378906,316.1300048828125,2901200
1228,MCD,McDonald's,2025-04-16,309.1000061035156,314.2900085449219,307.3699951171875,313.57000732421875,3098900
1229,MCD,McDonald's,2025-04-17,311.29998779296875,312.989990234375,307.1300048828125,309.2200012207031,2726900
1230,MCD,McDonald's,2025-04-21,308.7200012207031,311.2799987792969,305.1199951171875,311.0,2669900
1231,MCD,McDonald's,2025-04-22,319.0799865722656,320.0,311.19000244140625,311.760009765625,4200700
1232,MCD,McDonald's,2025-04-23,318.4800109863281,319.8999938964844,314.7900085449219,318.5,3210100
1233,MCD,McDonald's,2025-04-24,316.2200012207031,318.8900146484375,313.5299987792969,318.42999267578125,2479500
1234,MCD,McDonald's,2025-04-25,316.739990234375,321.7799987792969,315.0299987792969,316.5,2282900
1235,MCD,McDonald's,2025-04-28,316.80999755859375,318.0199890136719,314.25,317.70001220703125,2578300
1236,MCD,McDonald's,2025-04-29,314.5,316.7300109863281,313.0,316.05999755859375,3164500
1237,MCD,McDonald's,2025-04-30,319.6499938964844,321.0,313.1000061035156,316.7900085449219,5564600
1238,MCD,McDonald's,2025-05-01,313.6400146484375,319.25,311.6000061035156,313.1499938964844,5186900
1239,MDLZ,Mondelēz International,2025-04-02,66.12999725341797,67.70999908447266,65.66999816894531,67.6500015258789,11356900
1240,MDLZ,Mondelēz International,2025-04-03,67.9000015258789,69.0,67.20999908447266,67.69000244140625,13777300
1241,MDLZ,Mondelēz International,2025-04-04,66.30999755859375,69.12000274658203,65.95999908447266,68.41000366210938,13787000
1242,MDLZ,Mondelēz International,2025-04-07,65.2300033569336,66.69000244140625,64.62999725341797,65.18000030517578,15963400
1243,MDLZ,Mondelēz International,2025-04-08,64.05999755859375,66.41999816894531,63.689998626708984,65.31999969482422,12421600
1244,MDLZ,Mondelēz International,2025-04-09,66.19000244140625,66.6500015258789,63.13999938964844,63.4900016784668,13380300
1245,MDLZ,Mondelēz International,2025-04-10,65.9800033569336,66.95999908447266,64.70999908447266,66.44999694824219,10703600
1246,MDLZ,Mondelēz International,2025-04-11,67.05000305175781,67.69000244140625,66.04000091552734,66.58999633789062,8840600
1247,MDLZ,Mondelēz International,2025-04-14,68.30000305175781,68.5999984741211,66.5199966430664,66.69999694824219,6728400
1248,MDLZ,Mondelēz International,2025-04-15,67.02999877929688,68.61000061035156,66.87999725341797,68.5,5782500
1249,MDLZ,Mondelēz International,2025-04-16,66.4800033569336,67.76000213623047,66.12999725341797,67.25,6266300
1250,MDLZ,Mondelēz International,2025-04-17,67.31999969482422,67.8499984741211,66.37000274658203,66.4800033569336,10777600
1251,MDLZ,Mondelēz International,2025-04-21,67.76000213623047,67.86000061035156,66.91000366210938,67.30000305175781,7637100
1252,MDLZ,Mondelēz International,2025-04-22,68.29000091552734,69.08999633789062,67.80000305175781,67.9800033569336,6720500
1253,MDLZ,Mondelēz International,2025-04-23,67.37999725341797,68.54000091552734,66.87999725341797,67.7300033569336,6369500
1254,MDLZ,Mondelēz International,2025-04-24,65.5199966430664,66.94000244140625,65.4800033569336,66.94000244140625,8277000
1255,MDLZ,Mondelēz International,2025-04-25,65.58999633789062,65.9000015258789,64.61000061035156,65.88999938964844,6454700
1256,MDLZ,Mondelēz International,2025-04-28,65.0999984741211,65.73999786376953,64.7699966430664,65.58999633789062,6660800
1257,MDLZ,Mondelēz International,2025-04-29,65.6500015258789,65.72000122070312,64.29000091552734,65.06999969482422,8194000
1258,MDLZ,Mondelēz International,2025-04-30,68.12999725341797,68.86000061035156,67.4000015258789,68.06999969482422,15854800
1259,MDLZ,Mondelēz International,2025-05-01,67.87000274658203,68.20999908447266,66.9000015258789,67.20999908447266,9414200
1260,MDT,Medtronic,2025-04-02,88.86000061035156,88.98999786376953,87.45999908447266,88.43000030517578,5577200
1261,MDT,Medtronic,2025-04-03,87.88999938964844,89.54000091552734,87.69000244140625,88.5999984741211,7663100
1262,MDT,Medtronic,2025-04-04,82.87999725341797,88.0999984741211,82.68000030517578,87.98999786376953,12034000
1263,MDT,Medtronic,2025-04-07,83.1500015258789,85.37000274658203,80.58000183105469,81.22000122070312,12129100
1264,MDT,Medtronic,2025-04-08,81.87999725341797,85.30999755859375,80.61000061035156,84.5,10183900
1265,MDT,Medtronic,2025-04-09,85.27999877929688,85.5,79.55000305175781,80.5,11981100
1266,MDT,Medtronic,2025-04-10,82.54000091552734,85.30000305175781,80.98999786376953,84.83000183105469,8838400
1267,MDT,Medtronic,2025-04-11,82.9000015258789,83.44000244140625,81.18000030517578,83.16000366210938,8014000
1268,MDT,Medtronic,2025-04-14,84.22000122070312,84.26000213623047,83.12000274658203,83.97000122070312,5596000
1269,MDT,Medtronic,2025-04-15,82.37000274658203,84.7300033569336,82.22000122070312,84.62999725341797,5829400
1270,MDT,Medtronic,2025-04-16,82.69999694824219,84.48999786376953,82.19999694824219,83.19999694824219,7111600
1271,MDT,Medtronic,2025-04-17,82.5999984741211,83.31999969482422,82.12000274658203,82.51000213623047,5937600
1272,MDT,Medtronic,2025-04-21,81.80000305175781,82.88999938964844,81.16000366210938,82.5999984741211,5220000
1273,MDT,Medtronic,2025-04-22,83.37000274658203,83.62000274658203,82.5,82.80999755859375,5284900
1274,MDT,Medtronic,2025-04-23,83.75,85.3499984741211,83.36000061035156,84.16000366210938,6468200
1275,MDT,Medtronic,2025-04-24,84.30000305175781,84.54000091552734,83.26000213623047,84.02999877929688,5959000
1276,MDT,Medtronic,2025-04-25,84.16000366210938,84.66000366210938,83.5,84.41000366210938,5879600
1277,MDT,Medtronic,2025-04-28,84.04000091552734,84.87999725341797,83.37999725341797,84.5999984741211,4513400
1278,MDT,Medtronic,2025-04-29,84.5999984741211,85.08000183105469,83.80999755859375,84.0,4495500
1279,MDT,Medtronic,2025-04-30,84.76000213623047,85.0,83.68000030517578,84.9800033569336,7469800
1280,MDT,Medtronic,2025-05-01,83.55999755859375,84.4800033569336,82.94999694824219,84.19999694824219,6015000
1281,MET,MetLife,2025-04-02,82.48999786376953,82.7300033569336,79.80000305175781,79.80000305175781,3205700
1282,MET,MetLife,2025-04-03,75.91000366210938,79.25,75.75,78.37999725341797,6198900
1283,MET,MetLife,2025-04-04,69.06999969482422,73.41000366210938,67.9000015258789,72.8499984741211,8886800
1284,MET,MetLife,2025-04-07,69.33999633789062,71.33000183105469,65.20999908447266,67.19000244140625,9179800
1285,MET,MetLife,2025-04-08,68.41999816894531,73.33999633789062,67.31999969482422,72.48999786376953,6038700
1286,MET,MetLife,2025-04-09,75.23999786376953,75.94999694824219,66.83000183105469,67.88999938964844,7865800
1287,MET,MetLife,2025-04-10,71.11000061035156,73.69999694824219,69.30000305175781,73.16999816894531,5153300
1288,MET,MetLife,2025-04-11,71.4000015258789,71.63999938964844,68.97000122070312,70.73999786376953,3904700
1289,MET,MetLife,2025-04-14,72.94999694824219,73.86000061035156,72.22000122070312,73.04000091552734,2891700
1290,MET,MetLife,2025-04-15,72.70999908447266,73.94999694824219,72.55999755859375,73.0199966430664,2353000
1291,MET,MetLife,2025-04-16,71.69999694824219,73.29000091552734,71.16000366210938,72.37999725341797,4293700
1292,MET,MetLife,2025-04-17,72.55000305175781,73.45999908447266,71.91000366210938,72.30000305175781,2739200
1293,MET,MetLife,2025-04-21,70.4000015258789,72.27999877929688,69.62000274658203,71.79000091552734,3396200
1294,MET,MetLife,2025-04-22,73.08999633789062,73.27999877929688,71.12999725341797,72.12999725341797,3847100
1295,MET,MetLife,2025-04-23,74.23999786376953,76.94000244140625,74.01000213623047,74.75,3673900
1296,MET,MetLife,2025-04-24,75.86000061035156,76.19999694824219,73.76000213623047,74.23999786376953,2091600
1297,MET,MetLife,2025-04-25,75.19000244140625,75.55999755859375,74.38999938964844,75.30000305175781,3030300
1298,MET,MetLife,2025-04-28,75.94000244140625,76.7300033569336,75.51000213623047,75.66000366210938,4129500
1299,MET,MetLife,2025-04-29,76.41999816894531,76.61000061035156,75.26000213623047,75.58000183105469,2510800
1300,MET,MetLife,2025-04-30,75.37000274658203,75.5199966430664,73.23999786376953,74.56999969482422,3667000
1301,MET,MetLife,2025-05-01,75.7699966430664,77.25,74.7699966430664,76.36000061035156,3267100
1302,META,Meta Platforms,2025-04-02,583.9299926757812,592.6599731445312,573.3599853515625,574.9099731445312,13470800
1303,META,Meta Platforms,2025-04-03,531.6199951171875,552.5599975585938,530.2999877929688,546.219970703125,34777500
1304,META,Meta Platforms,2025-04-04,504.7300109863281,518.0,494.20001220703125,506.6199951171875,38589800
1305,META,Meta Platforms,2025-04-07,516.25,539.3699951171875,481.8999938964844,485.1000061035156,36606100
1306,META,Meta Platforms,2025-04-08,510.45001220703125,547.4299926757812,502.8599853515625,543.25,28034200
1307,META,Meta Platforms,2025-04-09,585.77001953125,587.8900146484375,502.1099853515625,509.2699890136719,39216600
1308,META,Meta Platforms,2025-04-10,546.2899780273438,581.2999877929688,535.2999877929688,575.489990234375,28173500
1309,META,Meta Platforms,2025-04-11,543.5700073242188,547.4000244140625,528.5900268554688,535.510009765625,17642300
1310,META,Meta Platforms,2025-04-14,531.47998046875,557.77001953125,528.280029296875,556.1699829101562,14130900
1311,META,Meta Platforms,2025-04-15,521.52001953125,537.9400024414062,517.5,532.1099853515625,15558700
1312,META,Meta Platforms,2025-04-16,502.30999755859375,513.3699951171875,495.6300048828125,508.510009765625,18735100
1313,META,Meta Platforms,2025-04-17,501.4800109863281,507.29998779296875,498.010009765625,505.25,14593500
1314,META,Meta Platforms,2025-04-21,484.6600036621094,493.5,479.79998779296875,491.3299865722656,16166000
1315,META,Meta Platforms,2025-04-22,500.2799987792969,506.8800048828125,486.3599853515625,491.8699951171875,17399400
1316,META,Meta Platforms,2025-04-23,520.27001953125,535.3400268554688,516.52001953125,528.530029296875,18173900
1317,META,Meta Platforms,2025-04-24,533.1500244140625,533.9000244140625,517.5,518.72998046875,13910000
1318,META,Meta Platforms,2025-04-25,547.27001953125,549.8599853515625,536.25,546.7999877929688,17098900
1319,META,Meta Platforms,2025-04-28,549.739990234375,558.489990234375,540.5900268554688,555.6400146484375,15179000
1320,META,Meta Platforms,2025-04-29,554.4400024414062,556.5700073242188,544.1199951171875,546.0,11835000
1321,META,Meta Platforms,2025-04-30,549.0,549.0999755859375,529.5,538.4000244140625,29244000
1322,META,Meta Platforms,2025-05-01,572.2100219726562,592.9500122070312,570.5,592.0800170898438,31159000
1323,MMM,3M,2025-04-02,147.75999450683594,148.1699981689453,145.58999633789062,145.7100067138672,4411100
1324,MMM,3M,2025-04-03,139.74000549316406,144.49000549316406,138.85000610351562,142.83999633789062,6712300
1325,MMM,3M,2025-04-04,126.91000366210938,135.30999755859375,126.43000030517578,134.19000244140625,9609100
1326,MMM,3M,2025-04-07,128.5500030517578,134.3699951171875,121.9800033569336,124.7300033569336,7174700
1327,MMM,3M,2025-04-08,127.16000366210938,133.8699951171875,124.81999969482422,132.24000549316406,5496800
1328,MMM,3M,2025-04-09,138.32000732421875,139.22999572753906,123.44000244140625,125.0,6428100
1329,MMM,3M,2025-04-10,132.97000122070312,135.7899932861328,128.67999267578125,135.75,4757100
1330,MMM,3M,2025-04-11,135.9499969482422,136.49000549316406,131.66000366210938,133.1300048828125,3337600
1331,MMM,3M,2025-04-14,136.00999450683594,138.2899932861328,134.42999267578125,138.11000061035156,3815800
1332,MMM,3M,2025-04-15,135.25999450683594,137.47000122070312,135.13999938964844,136.00999450683594,2541700
1333,MMM,3M,2025-04-16,130.4600067138672,134.47999572753906,129.8699951171875,133.50999450683594,5635500
1334,MMM,3M,2025-04-17,130.2100067138672,132.9499969482422,130.0800018310547,130.33999633789062,4952000
1335,MMM,3M,2025-04-21,126.08999633789062,129.83999633789062,124.6500015258789,129.0,5971800
1336,MMM,3M,2025-04-22,136.3300018310547,137.27000427246094,130.36000061035156,133.2899932861328,7943800
